Key,Value
ACGS_b2818,751.5527514756387
CHORM_b2600,863.686226983273
PPND_b2600,406.99755477179696
CHORM_b2599,923.0758212874537
PPNDH_b2599,655.7000523036706
MDH3_b2210,2879.073966079624
MDH2_b2210,2879.073966079624
THRS_b0004,229.8617898981289
MACPD_b2323,191.52511638084
KAS14_b2323,
3OAS161_b2323,191.52511638084
3OAS141_b2323,37.512370768517506
3OAS140_b2323,
3OAS60_b2323,
3OAS160_b2323,191.52511638084
3OAS121_b2323,37.40445701648905
3OAS80_b2323,190.67597007383776
3OAS100_b2323,190.28747312052442
3OAS120_b2323,
3OAS180_b2323,191.52511638084
OPMEACPS_b2323,163.84703166091808
MTHFR2_b3941,145.44480617500844
U23GAAT_b0179,
ACODA_b3957,784.6784277412487
Kt2pp_b3849,457.4563688323079
SDPDS_b2472,512.0671028300802
OMPDC_b1281,567.1699089388947
THRD_L_b3772,1063.0550987115944
CYSS_b2421,133.65753399577767
CYTK1_b0910,924.8783167874114
CYTK2_b0910,924.8783167874114
UMPK_b0910,924.8783167874114
CYTK1_reverse_b0910,905.07722900864
CYTK2_reverse_b0910,895.8898419258512
UMPK_reverse_b0910,905.07722900864
PGAMT_b3176,421.4539547579672
PGAMT_reverse_b3176,300.56555568900086
FACOAE181_b0452,375.7432280425439
FACOAE160_b0452,756.6152311393856
FACOAE140_b0452,761.6336191978157
FACOAE180_b0452,757.4456008256761
FACOAE100_b0452,
FACOAE80_b0452,525.0761466513887
FACOAE60_b0452,761.6336191978157
FACOAE141_b0452,761.6336191978157
FACOAE161_b0452,761.6336191978157
FACOAE120_b0452,296.82793023625527
PSSA140_b2585,
PSSA180_b2585,547.225446767584
PSSA161_b2585,
PSSA141_b2585,
PSSA160_b2585,
PSSA181_b2585,
PSSA120_b2585,547.225446767584
PAPSR_b2762,934.4839664512604
PAPSR2_b2762,
SO4t2pp_b2413,354.0167406612153
CS_b0720,2635.152919364583
CBMKr_b0521,1315.8055976469311
CBMKr_reverse_b0521,1267.2423434549112
IPPMIb_b0071,10310.949402070137
IPPMIa_b0071,1953.54683334145
IPPMIb_reverse_b0071,806.7812124341132
IPPMIa_reverse_b0071,10310.949402070137
ACPPAT141_b1090,395.9958619002632
ACPPAT161_b1090,391.48591981012174
ACPPAT180_b1090,395.9958619002632
ACPPAT120_b1090,
ACPPAT160_b1090,395.9958619002632
ACPPAT181_b1090,391.6859567726458
ACPPAT140_b1090,388.945780280771
ASNS2_b3744,297.248797987474
DDPA_b2601,807.4969957427147
PRASCSi_b2476,953.300121493894
PFL_b3114,168.49319501348114
OBTFL_b3114,1485.665335086922
LIPAabcpp_b0914,658.7736519763012
LIPACabcpp_b0914,658.7736519763012
PG161abcpp_b0914,658.7736519763012
PGP120abcpp_b0914,657.8724131295739
PGP161abcpp_b0914,653.5414089935067
PGP181abcpp_b0914,658.7736519763012
PA120abcpp_b0914,645.941646680632
PA160abcpp_b0914,658.7736519763012
PA181abcpp_b0914,658.7736519763012
PG160abcpp_b0914,643.4546669194056
PGP140abcpp_b0914,658.7736519763012
K2L4Aabcpp_b0914,658.7736519763012
COLIPAabcpp_b0914,658.7736519763012
PE141abcpp_b0914,655.9360616836724
PE160abcpp_b0914,658.7736519763012
PE161abcpp_b0914,658.7736519763012
PG140abcpp_b0914,658.7736519763012
PG141abcpp_b0914,658.7736519763012
PG180abcpp_b0914,658.7736519763012
PG181abcpp_b0914,658.7736519763012
PGP141abcpp_b0914,644.6790190938718
PGP160abcpp_b0914,658.7736519763012
PGP180abcpp_b0914,656.5904451344866
PA140abcpp_b0914,658.7736519763012
PG120abcpp_b0914,658.7736519763012
PE140abcpp_b0914,658.7736519763012
PA141abcpp_b0914,649.0407573627865
PA161abcpp_b0914,655.1733469851032
PA180abcpp_b0914,658.7736519763012
PE120abcpp_b0914,655.0156721796078
PE180abcpp_b0914,658.7736519763012
PE181abcpp_b0914,658.7736519763012
SERD_L_b3117,552.882169384314
THRD_L_b3117,853.284094457503
ACGK_b3959,562.5802011872323
DDPA_b0754,1787.9421599225643
GF6PTA_b3729,423.01805528336024
GLU5K_b0242,762.9360232365882
ACHBS_b3670,2136.9600443230847
ACLS_b3670,545.9710276786664
TPI_b3919,129457.93318218617
TPI_reverse_b3919,593390.6652801592
IGPDH_b2022,483.640660839012
HISTP_b2022,628.6326840127035
FUM_b1611,1477.195197627036
FUM_reverse_b1611,2368.066813967945
BPNT_b4214,580.8950506343626
Kt2pp_b3747,985.4486281598892
PFL_b3951,367.08531652054774
ADSK_b2750,568.2924438668546
PRMICI_b2024,256.78700243287665
PRMICI_reverse_b2024,219.79841611428338
TMDS_b2827,83.71760517143196
PRATPP_b2026,454.88642300198745
PRAMPC_b2026,455.8248321403861
RNTR1c2_b4237,88.40508287697453
RNTR2c2_b4237,
RNTR3c2_b4237,64.42018515756077
RNTR4c2_b4237,
POR5_b0684,161.8705348945166
MECDPDH5_b0684,85.10878759594561
RNTR1c2_b0684,168.02101176576596
RNTR2c2_b0684,
RNTR3c2_b0684,110.59617340093868
RNTR4c2_b0684,
FLDR2_b0684,
POR5_reverse_b0684,265.7656207014412
POR5_b2895,258.53759740834244
MECDPDH5_b2895,55.36012998976626
RNTR1c2_b2895,333.02321457799167
RNTR2c2_b2895,
RNTR3c2_b2895,206.97015450685666
RNTR4c2_b2895,
FLDR2_b2895,
POR5_reverse_b2895,358.1688879711334
SUCOAS_b0728,2356.6777639436427
SUCOAS_reverse_b0728,2497.127412164821
Kt2pp_b1363,931.603758144853
ACHBS_b0078,3362.130830885738
ACLS_b0078,700.7167872550755
ORPT_b3642,245.1226220165608
ORPT_reverse_b3642,905.0422754985638
TRDR_b0888,211.74654451190466
LPADSS_b0182,
ANS_b1263,1306.7855487969962
ANPRT_b1263,466.67823008014346
SHSL1_b3939,335.98580021707096
KDOCT2_b0918,153.41134887376094
HISTD_b2020,259.3355881728785
ANS_b1264,492.52480890681295
3OAR121_b1093,48.27223514209976
3OAR120_b1093,
3OAR181_b1093,
3OAR141_b1093,64.6993715330624
3OAR161_b1093,59.93839601767644
3OAR140_b1093,
3OAR160_b1093,
3OAR60_b1093,
3OAR80_b1093,
3OAR40_b1093,
3OAR100_b1093,
3OAR180_b1093,49.59633790141911
OGMEACPR_b1093,36.06099598177714
OPMEACPR_b1093,51.178493055837585
3OAR120_reverse_b1093,
3OAR140_reverse_b1093,
3OAR160_reverse_b1093,14.74507575550674
3OAR60_reverse_b1093,
3OAR80_reverse_b1093,13.740769353008412
3OAR40_reverse_b1093,
3OAR100_reverse_b1093,
3OAR180_reverse_b1093,
AIRC3_b0523,4815.907556563991
AIRC3_reverse_b0523,1232.4442042879573
CTPS2_b2780,1037.4755318641055
HSTPT_b2021,670.3609056641789
CYSDS_b3008,233.61274509476863
CYSTL_b3008,1205.1787143984689
PFL_b3952,232.5779262322995
RNTR1c2_b3924,420.58341248325
RNTR2c2_b3924,
RNTR3c2_b3924,275.0583617314489
RNTR4c2_b3924,
FLDR2_b3924,
SUCOAS_b0729,3158.602105237525
SUCOAS_reverse_b0729,3171.012301071736
DHQTi_b1693,2206.523168753967
ASPCT_b4245,3754.832940897715
FMNRx2_b2764,846.0653220975086
SULR_b2764,1497.3478023212149
FLVR_b2764,1497.3478023212149
FADRx2_b2764,1157.0199357445886
OCBT_b0273,1365.7075047393976
OCBT_reverse_b0273,2598.399823872573
Kt2pp_b1250,1427.0779607020143
MPTG_b1069,735.2425536667977
MPTG2_b1069,1727.2618412283882
ALLPI_b4090,15688.765605153694
RPI_b4090,8217.3589132299
ALLPI_reverse_b4090,8753.401719155989
RPI_reverse_b4090,10696.659648620349
CYSTL_b1622,1619.8608491111593
HSST_b4013,1337.2522457635312
UMPK_b0171,2362.4415001372704
UMPK_reverse_b0171,1954.5488321155578
ASAD_b3433,3923.632373811118
ASAD_reverse_b3433,857.0783209572473
KDOPS_b1215,296.0426585792
ATPPRT_b2019,631.9547749372754
OCBT_b4254,1593.9360277345625
OCBT_reverse_b4254,2826.9244398807277
ICDHyr_b1136,713.7689769721566
ICDHyr_reverse_b1136,2502.905781787192
CYSDS_b3708,496.5068185486329
TRPAS2_b3708,349.4345615255251
SERD_L_b3708,437.27058933981596
TRPAS2_reverse_b3708,95.14249290443786
ALAR_b1190,432.0935795645651
ALAR_reverse_b1190,432.3766548237121
ACACT1r_b2224,3969.1569855340713
ACACT1r_reverse_b2224,21515.156943408714
ALAR_b4053,460.1977730358972
ALAR_reverse_b4053,460.1977730358972
DAPDC_b2838,4609.841222429506
PPC_b3956,68713.78300424194
IPMD_b0073,1065.8644813923206
ACCOAC_b2316,417.0575862855655
UAGAAT_b0181,
UAGAAT_reverse_b0181,
RNDR1_b2582,209.45238305691345
RNDR3_b2582,148.54266161323721
RNDR4_b2582,631.2094045266556
TRDR_b2582,586.3446664896059
PAPSR_b2582,1757.9227898348095
METSOXR1_b2582,
METSOXR2_b2582,1917.5476309613352
RNDR2_b2582,169.5832603757752
THIORDXi_b2582,466.88899319062403
DSBDR_b2582,459.11659016436823
MOAT_b3633,45.26713800691581
MOAT2_b3633,58.81546560765698
PPA_b4226,3354.5744736801225
G5SD_b0243,844.7832338826155
AGPR_b3958,1632.9893124094763
AGPR_reverse_b3958,415.0002801453408
PSD160_b4160,386.4106798098338
PSD161_b4160,357.0648353240938
PSD180_b4160,386.4106798098338
PSD140_b4160,386.4106798098338
PSD141_b4160,386.4106798098338
PSD120_b4160,382.1720604215788
PSD181_b4160,382.1887867337851
RNDR1_b3781,140.36887254411783
RNDR3_b3781,160.8917919977781
RNDR4_b3781,382.1666433054157
TRDR_b3781,529.7664233018616
PAPSR_b3781,1425.6242951567422
METSOXR1_b3781,
METSOXR2_b3781,1831.8172772468654
RNDR2_b3781,85.55636011190276
THIORDXi_b3781,439.66476776859366
DSBDR_b3781,202.21528149894272
MPTG_b0089,909.033940255625
MPTG2_b0089,2472.2246230834107
PSCVT_b0908,0.15381643555824998
PSCVT_reverse_b0908,1356.9135534883221
G3PD2_b3608,108.68366276163094
G3PD2_reverse_b3608,221.414745429272
ALAALAr_b0381,230.92589996108495
ALAALAr_reverse_b0381,403.2086107623021
MPTG_b2519,362.36092453477505
MPTG2_b2519,1208.3045817574437
UAGCVT_b3189,508.29952469366776
LIPAabctex_b4262,209.5559463889146
O16A4COLIPAabctex_b4262,209.5559463889146
COLIPAabctex_b4262,209.5559463889146
ENLIPAabctex_b4262,209.5559463889146
CLIPAabctex_b4262,209.5559463889146
K2L4Aabctex_b4262,206.19091960402073
ACOLIPAabctex_b4262,447.71469517726604
ECA4COLIPAabctex_b4262,209.5559463889146
COLIPAPabctex_b4262,209.5559463889146
DHDPRy_b0031,2367.048740838879
IG3PS_b2023,950.8228516217381
PTPATi_b3634,0.19927573914642
ACCOAC_b0185,1548.2938998030336
CHORS_b2329,7392.684334617576
DXPS_b0420,28.292795096257677
UHGADA_b0096,589.6766613250594
MPTG_b0149,976.3264798476989
MPTG2_b0149,2159.0574017512126
MCTP1App_b0149,2159.0574017512126
MCTP2App_b0149,2159.0574017512126
ALAALAr_b0092,460.3691019245955
ALAALAr_reverse_b0092,533.8249741264071
IG3PS_b2025,1406.1689589406044
DHDPS_b2478,844.6928890548479
COBALT2tpp_b3040,265.84430559342957
ZN2tpp_b3040,224.1111232584484
FE2tpp_b3040,270.9558205021416
MN2tpp_b3040,220.41742981967442
CU2tpp_b3040,241.84441252615983
CD2tpp_b3040,257.45053910979226
LIPAabctex_b4261,497.35680882504334
O16A4COLIPAabctex_b4261,498.7679307887918
COLIPAabctex_b4261,498.7679307887918
ENLIPAabctex_b4261,498.7679307887918
CLIPAabctex_b4261,495.2387665448693
K2L4Aabctex_b4261,498.7679307887918
ACOLIPAabctex_b4261,885.1340186288672
ECA4COLIPAabctex_b4261,498.7679307887918
COLIPAPabctex_b4261,498.7679307887918
MPTG_b3396,1175.849191420333
MPTG2_b3396,2594.753904463732
MCTP1App_b3396,2594.753904463732
MCTP2App_b3396,2594.753904463732
A5PISO_b3197,908.4020965478717
A5PISO_reverse_b3197,1065.3249589598681
UAGDP_b3730,3939.8307184070495
G1PACT_b3730,15583.506434809657
DAPE_b3809,6466.93585728029
DAPE_reverse_b3809,3978.6572660261554
UAMAGS_b0088,578.4642861108306
LIPAabctex_b0054,1394.9333180415124
O16A4COLIPAabctex_b0054,1394.9333180415124
COLIPAabctex_b0054,1372.7791994422557
ENLIPAabctex_b0054,1394.9333180415124
CLIPAabctex_b0054,1394.9333180415124
K2L4Aabctex_b0054,1386.4837748527207
ACOLIPAabctex_b0054,1322.650266770537
ECA4COLIPAabctex_b0054,1390.2491152357773
COLIPAPabctex_b0054,1394.9333180415124
ACCOAC_b3255,198.19237421233353
MECDPDH5_b2515,36.93415238153432
TDSK_b0915,280.45400337650057
USHD_b0524,421.31859374034224
KDOPP_b3198,635.7495781493215
UDCPDP_b0841,1034.8403720074723
UDCPDPpp_b0841,
P5CR_b0386,
LIPAabctex_b3201,105.3073666154122
O16A4COLIPAabctex_b3201,105.3073666154122
COLIPAabctex_b3201,105.3073666154122
ENLIPAabctex_b3201,103.71964101178087
CLIPAabctex_b3201,105.3073666154122
K2L4Aabctex_b3201,105.3073666154122
ACOLIPAabctex_b3201,513.0692998600556
ECA4COLIPAabctex_b3201,105.3073666154122
COLIPAPabctex_b3201,105.3073666154122
UGMDDS_b0086,983.6243580591927
A5PISO_b2708,1252.195060793951
A5PISO_reverse_b2708,1186.8342179390288
MCTP1App_b0635,1901.4516688249223
MCTP2App_b0635,1870.3604716084985
G1SAT_b0154,136.90024008850145
G1SAT_reverse_b0154,128.31724187093957
DASYN160_b0175,563.3555390439304
DASYN161_b0175,563.3555390439304
DASYN181_b0175,563.3555390439304
DASYN140_b0175,563.3555390439304
DASYN180_b0175,561.0594617440274
DASYN141_b0175,556.0526824232749
DASYN120_b0175,562.4995796089954
RBFSa_b0415,
UAGPT3_b0090,26.563419648208736
DSERt2pp_b4208,807.7863124614578
GLYt2pp_b4208,408.4361651647238
ALAt2pp_b4208,471.27028680206826
BALAt2pp_b4208,356.4297443453132
DALAt2pp_b4208,471.27028680206826
DHNPTE_b3058,7.784431796422186
DHNPA2r_b3058,10.94070422126653
DHNPTE_reverse_b3058,
DHNPA2r_reverse_b3058,
DTMPK_b1098,760.1866991122517
DTMPK_reverse_b1098,723.8785798495823
SHKK_b0388,885.0369232822553
UDCPDP_b3057,429.98677796036424
UDCPDPpp_b3057,
PAPPT3_b0087,1520.315073954634
ASPCT_b4244,6996.857391181202
GK1_b3648,6662.139326191869
DGK1_b3648,6662.139326191869
GK1_reverse_b3648,6343.618535796825
DGK1_reverse_b3648,6363.4242248682385
GLUTRS_b2400,240.34765468599275
PFL_b2579,289.0355376851037
OBTFL_b2579,5196.87334014281
UAMAS_b0091,957.6479549292653
CDPMEK_b1208,47.86917215693171
FMNRx2_b2763,3641.6202915135614
SULR_b2763,2864.3212432232444
FLVR_b2763,3398.8740507979014
FADRx2_b2763,14725.843794622087
MCTP1App_b0084,3259.2252806820206
MCTP2App_b0084,3259.2252806820206
RPI_b2914,82289.97584803737
RPI_reverse_b2914,117004.02058491315
UAAGDS_b0085,2508.105673389099
PPBNGS_b0369,133.54179223533077
DUTPDP_b3640,1071.8979692619705
NTPP3_b2251,305.6918296418948
NTPP7_b2251,523.3708418296847
DUTPDP_b2251,770.9063286523827
TKT1_b2465,226954.90196937486
TKT2_b2465,96779.84354286121
TKT1_reverse_b2465,96812.68910732133
TKT2_reverse_b2465,102054.78962147167
UAPGR_b3972,333.6683720640538
CLt3_2pp_b0155,315.7881932266669
MPTG_b3208,942.24311061859
MPTG2_b3208,4734.878659400773
ADCS_b1812,28.816833169025102
ACt4pp_b4067,614.7075404204372
GLYCLTt4pp_b4067,686.0516993044578
DHPS2_b3177,59.32524442552196
PAI2T_b1517,26.785213975155308
METAT_b2942,19.26380238091767
NNDPR_b0109,260.28612700364164
CAt6pp_b3196,312.9525385113399
CAt6pp_reverse_b3196,412.16089901324995
RBFSb_b1662,37.39906872818018
SHK3Dr_b3281,43171.36004197058
SHK3Dr_reverse_b3281,29376.25344256069
SHKK_b3390,11619.431938072474
TKT1_b2935,301005.9228825281
TKT2_b2935,80327.79375903033
TKT1_reverse_b2935,125165.3122639716
TKT2_reverse_b2935,107904.800748104
LIPAabctex_b3199,455.17717036542393
O16A4COLIPAabctex_b3199,455.17717036542393
COLIPAabctex_b3199,455.17717036542393
ENLIPAabctex_b3199,455.17717036542393
CLIPAabctex_b3199,449.1030098205929
K2L4Aabctex_b3199,448.25839454475846
ACOLIPAabctex_b3199,2341.8491893500727
ECA4COLIPAabctex_b3199,455.17717036542393
COLIPAPabctex_b3199,455.17717036542393
GLUR_b3967,4068.573507167542
GLUR_reverse_b3967,4059.4997726217966
LIPAabctex_b0641,271.411070615726
O16A4COLIPAabctex_b0641,271.411070615726
COLIPAabctex_b0641,271.411070615726
ENLIPAabctex_b0641,271.411070615726
CLIPAabctex_b0641,271.411070615726
K2L4Aabctex_b0641,271.411070615726
ACOLIPAabctex_b0641,1907.8430270704234
ECA4COLIPAabctex_b0641,270.2331298832295
COLIPAPabctex_b0641,269.90021618079896
LIPAabctex_b3200,1030.792554627831
O16A4COLIPAabctex_b3200,1040.1207190803157
COLIPAabctex_b3200,1040.1207190803157
ENLIPAabctex_b3200,1038.0056934281235
CLIPAabctex_b3200,1040.1207190803157
K2L4Aabctex_b3200,1040.1207190803157
ACOLIPAabctex_b3200,2120.938654188494
ECA4COLIPAabctex_b3200,1040.1207190803157
COLIPAPabctex_b3200,1040.1207190803157
MOADSUx_b2530,
ICYSDS_b2530,429.24453803629893
I2FE2SS_b2530,127.87884875945743
I2FE2SS2_b2530,127.87884875945743
I2FE2SR_b2530,
THZPSN3_b2530,394.89920485797467
QULNS_b0750,177.76094849636183
PNTK_b3974,154.93998544969796
ADCL_b1096,140.21553214605572
CHRPL_b1096,278.3483041927377
NADS1_b1740,194.51037102157008
MECDPS_b2746,343.5370141134041
ADCL_b4039,117.57467872379057
CHRPL_b4039,417.0078751927582
HMPK1_b2103,33.47094040757078
PMPK_b2103,14.158066936163749
DXPRIi_b0173,177.9289117059847
GLUTRR_b1210,
DMATT_b0421,245.99020715564922
GRTT_b0421,45.32261517458633
SHCHD2_b3368,495.41612902456046
SHCHF_b3368,534.0731744674151
UPP3MT_b3368,175.22903961314876
HCO3E_b0339,159707.59955831897
HCO3E_reverse_b0339,69229.59293656325
SUCDi_b0723,475.9377466646026
ALATA_D2_b0870,73.6437466648074
ALATA_L2_b0870,73.6437466648074
THRA2_b0870,182.00418901740414
THRA_b0870,182.00418901740414
4HTHRA_b0870,65.62261565587193
4HTHRA_reverse_b0870,348.5334095787296
PANTS_b0133,208.04758983595812
DHFS_b2315,486.2634734107765
PPCDC_b3639,783.0755376682175
PPNCL2_b3639,550.0398789253073
DHFR_b1606,295.9451734116983
DHMPTR_b1606,
DHFR_reverse_b1606,3711.1939478453382
RBFK_b0025,125.5104397991494
FMNAT_b0025,124.92476584433794
UDCPDP_b1278,3285.354737963632
UDCPDPpp_b1278,
PGPP140pp_b1278,
PGPP141pp_b1278,
PGPP160pp_b1278,
PGPP180pp_b1278,
PAPA120pp_b1278,
PAPA140pp_b1278,
PAPA141pp_b1278,
PAPA160pp_b1278,
PAPA161pp_b1278,
PAPA180pp_b1278,
PGPP120_b1278,3285.354737963632
PGPP120pp_b1278,
PGPP181pp_b1278,
PGPP140_b1278,3200.0641029262356
PGPP141_b1278,3285.354737963632
PGPP160_b1278,3265.5335946149967
PGPP180_b1278,3285.354737963632
PGPP161_b1278,3285.354737963632
PGPP181_b1278,3285.354737963632
PAPA181pp_b1278,
PAPA160_b1278,3285.354737963632
PAPA180_b1278,855.1349883289733
PAPA181_b1278,3278.482567526799
PGPP161pp_b1278,
PAPA140_b1278,2588.414986230103
PAPA141_b1278,3285.354737963632
PAPA161_b1278,3285.354737963632
PAPA120_b1278,3285.288257557237
FESR_b4209,
AMPMS2_b3994,
RHCCE_b2687,169.96986067423265
DMPPS_b0029,1069.9557566287676
IPDPS_b0029,1069.9557566287676
DHFR_b0048,565.2075039375342
DHFR_reverse_b0048,3653.0015945901628
GTPCI_b2153,41.633717400079355
OCTDPS_b3187,66.13964586601446
ASP1DC_b0131,230.80954947511827
DPCOAK_b0103,379.766453686335
MOHMT_b0134,480.89709303384154
ACP1_FMN_b0844,237.6681481455711
PMDPHT_b0844,44.54103694473892
MEPCT_b2747,1378.9876009950704
TMPK_b0417,238.17252326737838
HMBS_b3805,513.4550309873475
GTPCII2_b1277,40.25487829767627
UPPDC1_b3997,249.77106563541224
NMNAT_b0639,269.9590786864249
NNATr_b0639,315.7561370004345
NNATr_reverse_b0639,941.577614336314
UPP3S_b3804,447.664981936127
NADK_b2615,575.9137845518918
PPM_b4383,2224.4258832603373
PPM2_b4383,836.5062264784902
PPM_reverse_b4383,1273.0216035959893
PPM2_reverse_b4383,322.3257374191588
CPPPGO_b2436,135.46091336804687
E4PD_b2927,194.61644792272506
E4PD_reverse_b2927,265.24703893762415
APRAUR_b0414,312.43960751389346
DHPPDA2_b0414,
HPPK2_b0142,
I4FE4SR_b2529,97.5169246840858
I2FE2SS_b2529,98.32965300546444
I2FE2ST_b2529,674.7343670328956
I2FE2SS2_b2529,98.32965300546444
I4FE4ST_b2529,676.527235388554
I2FE2SR_b2529,
SUCDi_b0724,779.3391111486997
ACP1_FMN_b3812,237.8288064694679
PMDPHT_b3812,47.29726454440407
FCLT_b0475,453.3258484193108
ADCS_b3360,543.7920618721258
AI2K_b1511,1166.2819941812922
OPHBDC_b3843,261.6512196381814
PDX5PS_b0052,594.3737708596866
DB4PS_b3041,1627.7174093522808
THZPSN3_b0423,377.8097905392328
AHCYSNS_b0159,771.4321508259861
MTAN_b0159,335.86422549021216
5DOAN_b0159,1106.3087646650476
PERD_b2320,521.9924903305972
PERD_reverse_b2320,449.48878390760274
HBZOPT_b4040,163.7865265828558
THZPSN3_b3990,46.030249994061386
PDX5PS_b2564,595.6790287307683
FCLT_b2431,812.9450119280797
DNTPPA_b1865,1525.5054056822385
NTPP5_b1865,534.7868415061154
DURIPP_b4384,1269.6842339103234
PUNP5_b4384,838.0788507406724
PUNP6_b4384,1061.7658240219384
PUNP1_b4384,343.3849428841257
PUNP2_b4384,308.27462926482525
PUNP3_b4384,666.7323345838524
PUNP4_b4384,1415.2938176663051
DURIPP_reverse_b4384,1606.7921722503759
PUNP5_reverse_b4384,340.61699769711
PUNP6_reverse_b4384,1606.7921722503759
PUNP1_reverse_b4384,361.1146907327926
PUNP2_reverse_b4384,1606.7921722503759
PUNP3_reverse_b4384,289.03469548489124
PUNP4_reverse_b4384,1606.7921722503759
NTPP1_b0099,950.9439645942472
NTPP2_b0099,1145.9379046981305
DNTPPA_b0099,849.017624593267
UDCPDPS_b0174,103.68964038795032
TYRL_b3991,51.281403091369505
THZPSN3_b3992,129.40505704080877
I2FE2ST_b2528,604.1893635441962
I4FE4ST_b2528,604.1893635441962
SUCDi_b0721,2199.23885589077
GTHOr_b3500,2421.1011052598333
GTHOr_reverse_b3500,1916.464303318437
GLYCTO2_b4467,333.804798816902
GLYCTO3_b4467,333.52037172063336
GLYCTO4_b4467,193.13271463845768
GLYCTO2_b4468,119.2112096323332
GLYCTO3_b4468,119.2112096323332
GLYCTO4_b4468,73.60780690013769
GLYCTO2_b2979,1146.7138285359651
GLYCTO3_b2979,1146.7138285359651
GLYCTO4_b2979,383.2879060113494
TRPS2_b1260,2.42780761927044
TRPS3_b1260,
TRPS1_b1260,
TRPS2_b1261,7.414077934059278
TRPS3_b1261,
TRPS1_b1261,
G3PD5_b3426,2837.1575055621283
G3PD5_b2242,393.13883732818647
G3PD7_b2242,847.9517496056209
G3PD6_b2242,393.13883732818647
G3PD5_b2243,39.69320922058612
G3PD7_b2243,90.0223603699715
G3PD6_b2243,39.69320922058612
G3PD5_b2241,445.2838880591762
G3PD7_b2241,1021.6773339699357
G3PD6_b2241,452.8215164455151
MAN6PI_b1613,1895.4773698296106
MAN6PI_reverse_b1613,247.51579777520456
ACP1_FMN_b0446,264.5449423626597
PYDXPP_b0446,397.4603181518239
2DOXG6PP_b0446,384.5463879132637
2MAHMP_b0446,184.68131311954915
TMDPP_b4382,2378.1646217661173
DURIPP_b4382,4470.768636279273
TMDPP_reverse_b4382,2479.9229429597176
DURIPP_reverse_b4382,2482.3725541979643
HCO3E_b0126,1277777.7777777778
HCO3E_reverse_b0126,1277777.7777777778
TMPPP_b3993,285.1783706006401
URIK1_b2066,166.0019556282847
URIK2_b2066,85.5112101329212
CYTDK1_b2066,165.23608468101253
CYTDK2_b2066,494.1299466993529
XPPT_b0238,5454.427747974886
HXPRT_b0238,2215.755342313146
GUAPRT_b0238,2756.6621100218335
HXPRT_b0125,87.88905609437454
GUAPRT_b0125,33.3422346210687
ACALD_b1241,1338.6928992508192
ALCD2x_b1241,354.7576280189632
ALCD19_b1241,241.01054754353873
ACALD_reverse_b1241,427.3585990041799
ALCD2x_reverse_b1241,1444.1339201225896
ALCD19_reverse_b1241,238.31250710175001
ACALD_b0351,2237.068008699485
ACALD_reverse_b0351,1109.9342658192245
ACS_b4069,425.2009514414929
ACCOAL_b4069,420.58558602870403
PPCK_b3403,478.18696762404517
ME1_b1479,12288.21646475209
ALATA_L_b2379,2624.6888771838658
ALATA_L_reverse_b2379,598.7576413500524
ALATA_L_b2290,2471.04925547767
ALATA_L_reverse_b2290,470.87302891712034
XYLK_b3564,1477.122711709745
DXYLK_b3564,1506.001267589584
XYLK_b0063,398.0890262527653
RBK_L1_b0063,400.5157406375355
XYLK2_b0063,400.5157406375355
RBK_b3752,744.6470982623426
GLYK_b3926,1432.1299711777922
FBP_b2930,215.99535194490107
FBP_b4232,293.6687783465501
FBP_b3697,61.251193874563995
G1PP_b3697,1478.2916773221023
MN6PP_b3697,403.18877532146166
F6PP_b3697,152.98853680451688
R5PP_b3697,451.99272347023657
F1PP_b3697,157.31368318631678
FBP_b3925,124.94667680531593
GLGC_b3430,870.8614515543641
PYK_b1676,705.7849804614884
FBA_b2097,70.90428027103707
FBA_reverse_b2097,95.41599088101192
MGSA_b0963,345.6875418444532
PPS_b1702,515.9355831058102
EDA_b1850,89.41954956420788
OAADC_b1850,138.16972031863767
G6PDA_b0678,3209.4139033368438
ALCD2x_b1478,372.45233046404695
ALCD19_b1478,147.30015866032383
ALCD2x_reverse_b1478,3324.129304207914
ALCD19_reverse_b1478,393.99476100731545
ALDD2y_b4269,5354.8519109084655
ALDD3y_b4269,3843.5338414507632
ALDD2y_b0493,1151.4252027690356
ALDD2y_b3588,687.4709979505468
ALDD3y_b3588,463.18277035750964
ALDD2y_b3003,4570.3073520929365
ALDD2y_b3011,1851.833647386111
ALDD3y_b3011,414.2433335587803
13PPDH2_b3011,4575.635939316661
13PPDH2_reverse_b3011,379.6563268485455
RMI_b3903,1911.3926269342815
LYXI_b3903,2895.732533074011
RMI_reverse_b3903,12647.625240479052
NADDP_b2411,170.71832522661694
NADDP_b3996,230.34038165174053
NMNAT_b4390,40.51187414732871
HMPK1_b2418,95.30309883866116
PYDXNK_b2418,181.09504710399256
PYDXK_b2418,181.09504710399256
PYDAMK_b2418,181.09504710399256
PYNP2r_b3831,703.0815515923153
PYNP2r_reverse_b3831,2170.709834236163
PTRCTA_b3073,1193.3900425674994
NDP3_b3614,1117.2235255455982
CDPPH_b3614,739.1845126916975
NDP7_b3614,969.7065082472077
NDP3_b1134,658.5185484244817
TDP_b1134,1093.7311034036709
2MAHMP_b1134,525.5906900613908
G1PP_b2293,1022.1921772188743
F6PP_b2293,60.864530236440885
G6PP_b2293,367.07279033952614
R5PP_b2293,403.60157255856296
2DOXG6PP_b2293,300.21195875515633
