Key,Value
ACGS_b2818,740.9938293683566
CHORM_b2600,863.686226983273
PPND_b2600,406.99755477179696
CHORM_b2599,962.0698387958911
PPNDH_b2599,539.4880381895729
MDH3_b2210,2869.6222088335107
MDH2_b2210,2879.073966079624
THRS_b0004,228.577148513286
MACPD_b2323,191.52511638084
KAS14_b2323,
3OAS161_b2323,191.52511638084
3OAS141_b2323,37.61146962924661
3OAS140_b2323,
3OAS60_b2323,
3OAS160_b2323,191.52511638084
3OAS121_b2323,37.40445701648905
3OAS80_b2323,191.52511638084
3OAS100_b2323,191.52511638084
3OAS120_b2323,
3OAS180_b2323,191.52511638084
OPMEACPS_b2323,153.73824856563792
MTHFR2_b3941,201.83622717998745
U23GAAT_b0179,
ACODA_b3957,784.6784277412487
Kt2pp_b3849,458.4927672953677
SDPDS_b2472,512.0671028300802
OMPDC_b1281,567.1699089388947
THRD_L_b3772,1063.0550987115944
CYSS_b2421,151.9494987668797
CYTK1_b0910,919.8917137682635
CYTK2_b0910,924.8783167874114
UMPK_b0910,924.8783167874114
CYTK1_reverse_b0910,905.07722900864
CYTK2_reverse_b0910,905.07722900864
UMPK_reverse_b0910,905.07722900864
PGAMT_b3176,421.6388977698061
PGAMT_reverse_b3176,300.56555568900086
FACOAE181_b0452,761.6336191978157
FACOAE160_b0452,761.6336191978157
FACOAE140_b0452,761.6336191978157
FACOAE180_b0452,761.6336191978157
FACOAE100_b0452,
FACOAE80_b0452,759.2705875729105
FACOAE60_b0452,758.6838419515744
FACOAE141_b0452,761.6336191978157
FACOAE161_b0452,761.6336191978157
FACOAE120_b0452,295.5089100853341
PSSA140_b2585,
PSSA180_b2585,547.225446767584
PSSA161_b2585,
PSSA141_b2585,
PSSA160_b2585,
PSSA181_b2585,
PSSA120_b2585,541.8352640067609
PAPSR_b2762,932.7419333096802
PAPSR2_b2762,
SO4t2pp_b2413,469.168348628911
CS_b0720,3621.9921557210328
CBMKr_b0521,1367.4244643769866
CBMKr_reverse_b0521,1247.2733287319968
IPPMIb_b0071,10216.754341604665
IPPMIa_b0071,1953.54683334145
IPPMIb_reverse_b0071,806.7812124341132
IPPMIa_reverse_b0071,10310.949402070137
ACPPAT141_b1090,395.9958619002632
ACPPAT161_b1090,395.9958619002632
ACPPAT180_b1090,395.9958619002632
ACPPAT120_b1090,
ACPPAT160_b1090,394.22698145540204
ACPPAT181_b1090,395.3197877038283
ACPPAT140_b1090,395.9958619002632
ASNS2_b3744,297.248797987474
DDPA_b2601,811.5956317946218
PRASCSi_b2476,951.1314022703805
PFL_b3114,299.9374803783805
OBTFL_b3114,1485.665335086922
LIPAabcpp_b0914,658.7736519763012
LIPACabcpp_b0914,651.0709819436215
PG161abcpp_b0914,658.7736519763012
PGP120abcpp_b0914,658.7736519763012
PGP161abcpp_b0914,658.7736519763012
PGP181abcpp_b0914,658.7736519763012
PA120abcpp_b0914,658.7736519763012
PA160abcpp_b0914,658.7736519763012
PA181abcpp_b0914,658.7736519763012
PG160abcpp_b0914,657.5962895849749
PGP140abcpp_b0914,648.8196147368486
K2L4Aabcpp_b0914,658.7063762372386
COLIPAabcpp_b0914,658.7736519763012
PE141abcpp_b0914,658.7736519763012
PE160abcpp_b0914,658.7736519763012
PE161abcpp_b0914,658.7736519763012
PG140abcpp_b0914,658.7736519763012
PG141abcpp_b0914,658.7736519763012
PG180abcpp_b0914,658.7736519763012
PG181abcpp_b0914,658.7736519763012
PGP141abcpp_b0914,658.7736519763012
PGP160abcpp_b0914,658.7736519763012
PGP180abcpp_b0914,644.9934842515086
PA140abcpp_b0914,646.6145615474708
PG120abcpp_b0914,658.7736519763012
PE140abcpp_b0914,658.7736519763012
PA141abcpp_b0914,656.5236744541697
PA161abcpp_b0914,658.7736519763012
PA180abcpp_b0914,658.7736519763012
PE120abcpp_b0914,658.7736519763012
PE180abcpp_b0914,649.1056673668874
PE181abcpp_b0914,658.7736519763012
SERD_L_b3117,550.3889746988546
THRD_L_b3117,853.284094457503
ACGK_b3959,562.5802011872323
DDPA_b0754,1787.9421599225643
GF6PTA_b3729,423.01805528336024
GLU5K_b0242,762.9360232365882
ACHBS_b3670,2148.8366700887264
ACLS_b3670,545.2040122001592
TPI_b3919,129457.93318218617
TPI_reverse_b3919,593390.6652801592
IGPDH_b2022,483.640660839012
HISTP_b2022,628.6326840127035
FUM_b1611,2849.950119054724
FUM_reverse_b1611,3284.976351044318
BPNT_b4214,585.3401987583001
Kt2pp_b3747,983.1410351880323
PFL_b3951,367.08531652054774
ADSK_b2750,541.1178206875727
PRMICI_b2024,256.78700243287665
PRMICI_reverse_b2024,219.5876098442567
TMDS_b2827,83.71760517143196
PRATPP_b2026,455.8248321403861
PRAMPC_b2026,455.8248321403861
RNTR1c2_b4237,88.34518527887928
RNTR2c2_b4237,
RNTR3c2_b4237,64.42018515756077
RNTR4c2_b4237,
POR5_b0684,163.18643777804533
MECDPDH5_b0684,83.83674514280213
RNTR1c2_b0684,168.02101176576596
RNTR2c2_b0684,
RNTR3c2_b0684,153.56239612890855
RNTR4c2_b0684,
FLDR2_b0684,
POR5_reverse_b0684,265.7656207014412
POR5_b2895,258.53759740834244
MECDPDH5_b2895,58.580052564599846
RNTR1c2_b2895,333.02321457799167
RNTR2c2_b2895,
RNTR3c2_b2895,208.46129833946603
RNTR4c2_b2895,
FLDR2_b2895,
POR5_reverse_b2895,357.869835303754
SUCOAS_b0728,2401.0821070406064
SUCOAS_reverse_b0728,2539.760944049542
Kt2pp_b1363,938.766242468085
ACHBS_b0078,3362.130830885738
ACLS_b0078,707.986069894755
ORPT_b3642,245.1226220165608
ORPT_reverse_b3642,905.0422754985638
TRDR_b0888,286.50146158852885
LPADSS_b0182,
ANS_b1263,1308.2259304998295
ANPRT_b1263,466.67823008014346
SHSL1_b3939,331.73229345998783
KDOCT2_b0918,153.20339723429083
HISTD_b2020,353.11852161924963
ANS_b1264,492.52480890681295
3OAR121_b1093,48.007031391594865
3OAR120_b1093,
3OAR181_b1093,
3OAR141_b1093,64.84297108591119
3OAR161_b1093,99.03531213664644
3OAR140_b1093,
3OAR160_b1093,
3OAR60_b1093,
3OAR80_b1093,
3OAR40_b1093,
3OAR100_b1093,
3OAR180_b1093,49.828442844516516
OGMEACPR_b1093,51.1161333540308
OPMEACPR_b1093,36.72519998350378
3OAR120_reverse_b1093,
3OAR140_reverse_b1093,
3OAR160_reverse_b1093,14.676473749450201
3OAR60_reverse_b1093,
3OAR80_reverse_b1093,13.740769353008412
3OAR40_reverse_b1093,
3OAR100_reverse_b1093,
3OAR180_reverse_b1093,
AIRC3_b0523,4817.669075433709
AIRC3_reverse_b0523,1240.7734620030897
CTPS2_b2780,1037.4755318641055
HSTPT_b2021,661.4518374054717
CYSDS_b3008,233.61274509476863
CYSTL_b3008,1194.0103228931823
PFL_b3952,232.32999645459637
RNTR1c2_b3924,419.4290536125909
RNTR2c2_b3924,
RNTR3c2_b3924,275.0583617314489
RNTR4c2_b3924,
FLDR2_b3924,
SUCOAS_b0729,3169.4681161191006
SUCOAS_reverse_b0729,3171.012301071736
DHQTi_b1693,2206.523168753967
ASPCT_b4245,3746.2540100083575
FMNRx2_b2764,856.8732064542403
SULR_b2764,1497.3478023212149
FLVR_b2764,1497.3478023212149
FADRx2_b2764,1157.0199357445886
OCBT_b0273,1365.7075047393976
OCBT_reverse_b0273,2598.399823872573
Kt2pp_b1250,1455.4471412544801
MPTG_b1069,733.6839862204638
MPTG2_b1069,1727.2618412283882
ALLPI_b4090,15668.627196600062
RPI_b4090,8205.947460568439
ALLPI_reverse_b4090,8753.401719155989
RPI_reverse_b4090,10636.205856657412
CYSTL_b1622,1630.1779068195806
HSST_b4013,1345.3373547997987
UMPK_b0171,2387.065558478616
UMPK_reverse_b0171,1954.5488321155578
ASAD_b3433,3876.4497676197716
ASAD_reverse_b3433,847.477671427859
KDOPS_b1215,296.0426585792
ATPPRT_b2019,631.9547749372754
OCBT_b4254,1580.1433639351837
OCBT_reverse_b4254,2809.0792214992694
ICDHyr_b1136,707.898216122614
ICDHyr_reverse_b1136,2493.775474240589
CYSDS_b3708,496.5068185486329
TRPAS2_b3708,443.09822125103875
SERD_L_b3708,437.27058933981596
TRPAS2_reverse_b3708,95.14249290443786
ALAR_b1190,434.0114599397173
ALAR_reverse_b1190,434.0114599397173
ACACT1r_b2224,3969.1569855340713
ACACT1r_reverse_b2224,21515.156943408714
ALAR_b4053,460.1977730358972
ALAR_reverse_b4053,460.1977730358972
DAPDC_b2838,4613.746823419977
PPC_b3956,68713.78300424194
IPMD_b0073,1069.2144938470315
ACCOAC_b2316,434.69794581980335
UAGAAT_b0181,
UAGAAT_reverse_b0181,
RNDR1_b2582,210.75864810099878
RNDR3_b2582,144.5748460345518
RNDR4_b2582,612.9102426587017
TRDR_b2582,648.5360148341866
PAPSR_b2582,1766.5266115866143
METSOXR1_b2582,
METSOXR2_b2582,1924.8771980236104
RNDR2_b2582,172.13567449391843
THIORDXi_b2582,465.71086358470643
DSBDR_b2582,459.11659016436823
MOAT_b3633,73.21548212447716
MOAT2_b3633,68.83416979978233
PPA_b4226,3344.921976822157
G5SD_b0243,851.6566000297681
AGPR_b3958,1616.9010795336915
AGPR_reverse_b3958,409.8455851017066
PSD160_b4160,386.4106798098338
PSD161_b4160,386.4106798098338
PSD180_b4160,386.4106798098338
PSD140_b4160,386.4106798098338
PSD141_b4160,386.4106798098338
PSD120_b4160,386.4106798098338
PSD181_b4160,383.7189244312758
RNDR1_b3781,140.36887254411783
RNDR3_b3781,163.23156701666318
RNDR4_b3781,382.1666433054157
TRDR_b3781,529.7664233018616
PAPSR_b3781,1425.6242951567422
METSOXR1_b3781,
METSOXR2_b3781,1844.2492417345818
RNDR2_b3781,85.58195429608163
THIORDXi_b3781,439.66476776859366
DSBDR_b3781,325.1655783862167
MPTG_b0089,905.4308379268401
MPTG2_b0089,2472.2246230834107
PSCVT_b0908,0.15381643555824998
PSCVT_reverse_b0908,1356.9135534883221
G3PD2_b3608,110.01490131885068
G3PD2_reverse_b3608,215.7537541504218
ALAALAr_b0381,229.6078987852154
ALAALAr_reverse_b0381,403.2086107623021
MPTG_b2519,477.55161615744225
MPTG2_b2519,1213.3816942274102
UAGCVT_b3189,508.9507178229842
LIPAabctex_b4262,209.5559463889146
O16A4COLIPAabctex_b4262,208.8120046251009
COLIPAabctex_b4262,206.92163995065465
ENLIPAabctex_b4262,209.5559463889146
CLIPAabctex_b4262,205.42761024929612
K2L4Aabctex_b4262,209.5559463889146
ACOLIPAabctex_b4262,447.71469517726604
ECA4COLIPAabctex_b4262,206.9187878941715
COLIPAPabctex_b4262,209.5559463889146
DHDPRy_b0031,2367.048740838879
IG3PS_b2023,950.8228516217381
PTPATi_b3634,0.19927573914642
ACCOAC_b0185,1572.3417937701731
CHORS_b2329,7314.899258895699
DXPS_b0420,28.292795096257677
UHGADA_b0096,677.6150242138559
MPTG_b0149,963.7994098845501
MPTG2_b0149,2159.0574017512126
MCTP1App_b0149,2153.9323941551083
MCTP2App_b0149,2159.0574017512126
ALAALAr_b0092,459.4616279047174
ALAALAr_reverse_b0092,533.8249741264071
IG3PS_b2025,1406.1689589406044
DHDPS_b2478,973.4589763910712
COBALT2tpp_b3040,265.84430559342957
ZN2tpp_b3040,224.1111232584484
FE2tpp_b3040,270.9558205021416
MN2tpp_b3040,219.10925243091427
CU2tpp_b3040,265.6608057919811
CD2tpp_b3040,251.9037301383889
LIPAabctex_b4261,498.7679307887918
O16A4COLIPAabctex_b4261,498.7679307887918
COLIPAabctex_b4261,498.7679307887918
ENLIPAabctex_b4261,491.4135479999203
CLIPAabctex_b4261,494.98873461574493
K2L4Aabctex_b4261,496.2484530959176
ACOLIPAabctex_b4261,885.1340186288672
ECA4COLIPAabctex_b4261,496.76528527304345
COLIPAPabctex_b4261,496.62352020559626
MPTG_b3396,1175.849191420333
MPTG2_b3396,2561.7597246054956
MCTP1App_b3396,2576.9106602767383
MCTP2App_b3396,2562.17926877119
A5PISO_b3197,902.7960459508282
A5PISO_reverse_b3197,1082.1614922102315
UAGDP_b3730,3939.8307184070495
G1PACT_b3730,15422.829300706242
DAPE_b3809,7117.776086371585
DAPE_reverse_b3809,6797.9650182996575
UAMAGS_b0088,686.6179554125648
LIPAabctex_b0054,1394.9333180415124
O16A4COLIPAabctex_b0054,1373.691563974238
COLIPAabctex_b0054,1394.9333180415124
ENLIPAabctex_b0054,1394.9333180415124
CLIPAabctex_b0054,1394.9333180415124
K2L4Aabctex_b0054,1394.9333180415124
ACOLIPAabctex_b0054,1339.4618536762348
ECA4COLIPAabctex_b0054,1394.9333180415124
COLIPAPabctex_b0054,1394.9333180415124
ACCOAC_b3255,204.1952565598648
MECDPDH5_b2515,36.89011157913804
TDSK_b0915,277.3762485256392
USHD_b0524,417.77241490110754
KDOPP_b3198,642.9848687619667
UDCPDP_b0841,1034.8403720074723
UDCPDPpp_b0841,
P5CR_b0386,
LIPAabctex_b3201,105.3073666154122
O16A4COLIPAabctex_b3201,105.3073666154122
COLIPAabctex_b3201,105.3073666154122
ENLIPAabctex_b3201,104.92025797728552
CLIPAabctex_b3201,105.3073666154122
K2L4Aabctex_b3201,105.3073666154122
ACOLIPAabctex_b3201,513.0692998600556
ECA4COLIPAabctex_b3201,104.62064402997142
COLIPAPabctex_b3201,105.3073666154122
UGMDDS_b0086,983.6243580591927
A5PISO_b2708,1252.195060793951
A5PISO_reverse_b2708,1190.0358805762482
MCTP1App_b0635,1894.7202061470477
MCTP2App_b0635,1901.4516688249223
G1SAT_b0154,168.3955918649437
G1SAT_reverse_b0154,128.31724187093957
DASYN160_b0175,548.1080585873499
DASYN161_b0175,563.3555390439304
DASYN181_b0175,562.8344524478985
DASYN140_b0175,563.3555390439304
DASYN180_b0175,563.3555390439304
DASYN141_b0175,563.3555390439304
DASYN120_b0175,563.3555390439304
RBFSa_b0415,
UAGPT3_b0090,26.264958062380114
DSERt2pp_b4208,813.1230245389847
GLYt2pp_b4208,408.4361651647238
ALAt2pp_b4208,471.27028680206826
BALAt2pp_b4208,356.4297443453132
DALAt2pp_b4208,469.4864114535178
DHNPTE_b3058,10.94070422126653
DHNPA2r_b3058,10.94070422126653
DHNPTE_reverse_b3058,
DHNPA2r_reverse_b3058,
DTMPK_b1098,759.9878768620687
DTMPK_reverse_b1098,723.8785798495823
SHKK_b0388,884.0066742979114
UDCPDP_b3057,429.98677796036424
UDCPDPpp_b3057,
PAPPT3_b0087,1565.9347626694143
ASPCT_b4244,7002.148534318082
GK1_b3648,6662.139326191869
DGK1_b3648,6662.139326191869
GK1_reverse_b3648,6363.4242248682385
DGK1_reverse_b3648,6352.19235481665
GLUTRS_b2400,237.42610313698026
PFL_b2579,289.0355376851037
OBTFL_b2579,5196.87334014281
UAMAS_b0091,993.8736588681159
CDPMEK_b1208,47.779428031207004
FMNRx2_b2763,7531.623798509627
SULR_b2763,4805.430778301353
FLVR_b2763,4129.379289506854
FADRx2_b2763,15812.089603323862
MCTP1App_b0084,3259.2252806820206
MCTP2App_b0084,3259.2252806820206
RPI_b2914,82566.93918544543
RPI_reverse_b2914,115986.73801401666
UAAGDS_b0085,2936.595455103509
PPBNGS_b0369,133.54464438699375
DUTPDP_b3640,1069.594506957523
NTPP3_b2251,305.6918296418948
NTPP7_b2251,523.3708418296847
DUTPDP_b2251,770.9063286523827
TKT1_b2465,232721.60149874867
TKT2_b2465,96779.84354286121
TKT1_reverse_b2465,97958.18601297801
TKT2_reverse_b2465,102054.78962147167
UAPGR_b3972,333.6683720640538
CLt3_2pp_b0155,315.7881932266669
MPTG_b3208,942.24311061859
MPTG2_b3208,4734.878659400773
ADCS_b1812,28.550220251019063
ACt4pp_b4067,623.0399687877948
GLYCLTt4pp_b4067,683.8359230059658
DHPS2_b3177,59.32524442552196
PAI2T_b1517,43.408671186136836
METAT_b2942,20.43709809009185
NNDPR_b0109,258.4387434989194
CAt6pp_b3196,495.80467275253017
CAt6pp_reverse_b3196,495.80467275253017
RBFSb_b1662,37.30759089084456
SHK3Dr_b3281,43264.873923684056
SHK3Dr_reverse_b3281,28987.217788863138
SHKK_b3390,11507.815248369774
TKT1_b2935,298756.83180278336
TKT2_b2935,80327.79375903033
TKT1_reverse_b2935,125165.3122639716
TKT2_reverse_b2935,105037.55182343404
LIPAabctex_b3199,448.89768353022873
O16A4COLIPAabctex_b3199,454.3802823676961
COLIPAabctex_b3199,455.17717036542393
ENLIPAabctex_b3199,455.17717036542393
CLIPAabctex_b3199,455.17717036542393
K2L4Aabctex_b3199,455.17717036542393
ACOLIPAabctex_b3199,2411.6444139129853
ECA4COLIPAabctex_b3199,455.17717036542393
COLIPAPabctex_b3199,455.17717036542393
GLUR_b3967,4039.62227662457
GLUR_reverse_b3967,4068.573507167542
LIPAabctex_b0641,271.411070615726
O16A4COLIPAabctex_b0641,271.411070615726
COLIPAabctex_b0641,266.70035225588805
ENLIPAabctex_b0641,270.6567833071899
CLIPAabctex_b0641,271.411070615726
K2L4Aabctex_b0641,271.411070615726
ACOLIPAabctex_b0641,1896.579653597544
ECA4COLIPAabctex_b0641,271.411070615726
COLIPAPabctex_b0641,271.1473699948409
LIPAabctex_b3200,1040.1207190803157
O16A4COLIPAabctex_b3200,1027.7871560682881
COLIPAabctex_b3200,1040.1207190803157
ENLIPAabctex_b3200,1040.1207190803157
CLIPAabctex_b3200,1040.1207190803157
K2L4Aabctex_b3200,1040.1207190803157
ACOLIPAabctex_b3200,2125.8117263477307
ECA4COLIPAabctex_b3200,1040.1207190803157
COLIPAPabctex_b3200,1040.1207190803157
MOADSUx_b2530,
ICYSDS_b2530,429.24453803629893
I2FE2SS_b2530,127.80437762581738
I2FE2SS2_b2530,127.87884875945743
I2FE2SR_b2530,
THZPSN3_b2530,394.89920485797467
QULNS_b0750,177.76094849636183
PNTK_b3974,154.93998544969796
ADCL_b1096,140.21553214605572
CHRPL_b1096,478.91679735558995
NADS1_b1740,194.51037102157008
MECDPS_b2746,345.1224266578256
ADCL_b4039,117.57467872379057
CHRPL_b4039,417.0078751927582
HMPK1_b2103,33.57582278909584
PMPK_b2103,14.158066936163749
DXPRIi_b0173,177.4049556628127
GLUTRR_b1210,
DMATT_b0421,245.99020715564922
GRTT_b0421,26.8850405966608
SHCHD2_b3368,493.74079347647563
SHCHF_b3368,516.4685179233192
UPP3MT_b3368,175.22903961314876
HCO3E_b0339,160884.06832732185
HCO3E_reverse_b0339,69229.59293656325
SUCDi_b0723,474.362098914394
ALATA_D2_b0870,73.6437466648074
ALATA_L2_b0870,73.6437466648074
THRA2_b0870,182.00418901740414
THRA_b0870,182.00418901740414
4HTHRA_b0870,65.64936828121218
4HTHRA_reverse_b0870,348.7097853442084
PANTS_b0133,209.34993221555843
DHFS_b2315,486.2634734107765
PPCDC_b3639,786.0212216530084
PPNCL2_b3639,550.0398789253073
DHFR_b1606,295.9451734116983
DHMPTR_b1606,
DHFR_reverse_b1606,3711.1939478453382
RBFK_b0025,125.79852011931526
FMNAT_b0025,125.79852011931526
UDCPDP_b1278,3262.8607617525913
UDCPDPpp_b1278,
PGPP140pp_b1278,
PGPP141pp_b1278,
PGPP160pp_b1278,
PGPP180pp_b1278,
PAPA120pp_b1278,
PAPA140pp_b1278,
PAPA141pp_b1278,
PAPA160pp_b1278,
PAPA161pp_b1278,
PAPA180pp_b1278,
PGPP120_b1278,3282.0945452426627
PGPP120pp_b1278,
PGPP181pp_b1278,
PGPP140_b1278,3285.354737963632
PGPP141_b1278,3285.354737963632
PGPP160_b1278,3285.119318498435
PGPP180_b1278,3285.354737963632
PGPP161_b1278,3273.4078335840873
PGPP181_b1278,3285.354737963632
PAPA181pp_b1278,
PAPA160_b1278,3285.354737963632
PAPA180_b1278,3285.354737963632
PAPA181_b1278,3285.354737963632
PGPP161pp_b1278,
PAPA140_b1278,3285.354737963632
PAPA141_b1278,3285.354737963632
PAPA161_b1278,3285.354737963632
PAPA120_b1278,3279.36577495409
FESR_b4209,
AMPMS2_b3994,
RHCCE_b2687,171.422508656741
DMPPS_b0029,1069.9557566287676
IPDPS_b0029,1069.726196081956
DHFR_b0048,564.1225874282987
DHFR_reverse_b0048,3639.824604467232
GTPCI_b2153,41.71287866832902
OCTDPS_b3187,66.13964586601446
ASP1DC_b0131,230.80954947511827
DPCOAK_b0103,379.766453686335
MOHMT_b0134,480.89709303384154
ACP1_FMN_b0844,234.98691212926568
PMDPHT_b0844,45.788871548227156
MEPCT_b2747,1378.9876009950704
TMPK_b0417,238.17252326737838
HMBS_b3805,513.0934140903844
GTPCII2_b1277,40.25487829767627
UPPDC1_b3997,308.3540901617888
NMNAT_b0639,315.39842163579476
NNATr_b0639,314.6385865776967
NNATr_reverse_b0639,941.577614336314
UPP3S_b3804,447.664981936127
NADK_b2615,576.0519220426831
PPM_b4383,2224.4258832603373
PPM2_b4383,827.7011763096839
PPM_reverse_b4383,1310.0395604024395
PPM2_reverse_b4383,321.92323754080627
CPPPGO_b2436,135.46091336804687
E4PD_b2927,196.13264456570886
E4PD_reverse_b2927,265.24703893762415
APRAUR_b0414,332.2324970101562
DHPPDA2_b0414,
HPPK2_b0142,
I4FE4SR_b2529,96.81531479172934
I2FE2SS_b2529,97.44148556580784
I2FE2ST_b2529,590.3062926613323
I2FE2SS2_b2529,98.32965300546444
I4FE4ST_b2529,676.8081699489402
I2FE2SR_b2529,
SUCDi_b0724,779.3391111486997
ACP1_FMN_b3812,237.8288064694679
PMDPHT_b3812,46.95797640829451
FCLT_b0475,452.1153021036344
ADCS_b3360,546.3277185012753
AI2K_b1511,1166.2819941812922
OPHBDC_b3843,263.2236450060552
PDX5PS_b0052,581.3487133548228
DB4PS_b3041,1609.5749346274988
THZPSN3_b0423,377.8097905392328
AHCYSNS_b0159,767.4296641330999
MTAN_b0159,335.86422549021216
5DOAN_b0159,1112.9706029008407
PERD_b2320,528.1493777904517
PERD_reverse_b2320,454.6779892722699
HBZOPT_b4040,248.6292441191944
THZPSN3_b3990,46.030249994061386
PDX5PS_b2564,595.6790287307683
FCLT_b2431,812.9450119280797
DNTPPA_b1865,1525.5054056822385
NTPP5_b1865,536.5230337227506
DURIPP_b4384,1269.6842339103234
PUNP5_b4384,838.0788507406724
PUNP6_b4384,1037.968480403012
PUNP1_b4384,343.3849428841257
PUNP2_b4384,308.27462926482525
PUNP3_b4384,666.7323345838524
PUNP4_b4384,1413.8208930792275
DURIPP_reverse_b4384,1606.7921722503759
PUNP5_reverse_b4384,335.3324654602494
PUNP6_reverse_b4384,1606.7921722503759
PUNP1_reverse_b4384,361.1146907327926
PUNP2_reverse_b4384,1605.6566442699252
PUNP3_reverse_b4384,285.61400787412373
PUNP4_reverse_b4384,1606.7921722503759
NTPP1_b0099,950.9439645942472
NTPP2_b0099,1145.9379046981305
DNTPPA_b0099,849.017624593267
UDCPDPS_b0174,103.68964038795032
TYRL_b3991,51.301729593342294
THZPSN3_b3992,129.40505704080877
I2FE2ST_b2528,604.1893635441962
I4FE4ST_b2528,604.1893635441962
SUCDi_b0721,2199.23885589077
GTHOr_b3500,2422.310221780453
GTHOr_reverse_b3500,1917.0207980226792
GLYCTO2_b4467,333.804798816902
GLYCTO3_b4467,333.804798816902
GLYCTO4_b4467,193.13271463845768
GLYCTO2_b4468,119.2112096323332
GLYCTO3_b4468,118.97187686363206
GLYCTO4_b4468,73.60780690013769
GLYCTO2_b2979,1146.7138285359651
GLYCTO3_b2979,1142.0471374006793
GLYCTO4_b2979,387.9163978486494
TRPS2_b1260,2.42780761927044
TRPS3_b1260,
TRPS1_b1260,
TRPS2_b1261,9.906012991705172
TRPS3_b1261,
TRPS1_b1261,
G3PD5_b3426,2822.5446982956637
G3PD5_b2242,388.53504700203143
G3PD7_b2242,847.9517496056209
G3PD6_b2242,392.7966752257689
G3PD5_b2243,39.69320922058612
G3PD7_b2243,90.0223603699715
G3PD6_b2243,39.451836583122116
G3PD5_b2241,452.8215164455151
G3PD7_b2241,1021.6773339699357
G3PD6_b2241,445.85517232718536
MAN6PI_b1613,1895.4773698296106
MAN6PI_reverse_b1613,247.8980252765276
ACP1_FMN_b0446,264.5449423626597
PYDXPP_b0446,398.89967003838115
2DOXG6PP_b0446,384.5463879132637
2MAHMP_b0446,184.68131311954915
TMDPP_b4382,2399.8014892888104
DURIPP_b4382,4470.768636279273
TMDPP_reverse_b4382,2482.3725541979643
DURIPP_reverse_b4382,2430.0712662572987
HCO3E_b0126,1277777.7777777778
HCO3E_reverse_b0126,1040695.5190732303
TMPPP_b3993,282.76356425017116
URIK1_b2066,104.54009285956423
URIK2_b2066,85.5112101329212
CYTDK1_b2066,165.58893322145227
CYTDK2_b2066,494.1299466993529
XPPT_b0238,5463.2752631866615
HXPRT_b0238,2222.808037820524
GUAPRT_b0238,2760.2970966740286
HXPRT_b0125,87.88905609437454
GUAPRT_b0125,32.98998413506522
ACALD_b1241,1444.1339201225896
ALCD2x_b1241,721.7824059250596
ALCD19_b1241,393.54694440865876
ACALD_reverse_b1241,427.3585990041799
ALCD2x_reverse_b1241,1444.1339201225896
ALCD19_reverse_b1241,342.11531394763125
ACALD_b0351,2237.068008699485
ACALD_reverse_b0351,1097.6701087435167
ACS_b4069,214.68324612343497
ACCOAL_b4069,420.58558602870403
PPCK_b3403,462.2110685927966
ME1_b1479,12288.21646475209
ALATA_L_b2379,2630.765389974987
ALATA_L_reverse_b2379,598.7576413500524
ALATA_L_b2290,2471.04925547767
ALATA_L_reverse_b2290,780.4000673358062
XYLK_b3564,1506.001267589584
DXYLK_b3564,1506.001267589584
XYLK_b0063,400.5157406375355
RBK_L1_b0063,398.7779374550283
XYLK2_b0063,400.5157406375355
RBK_b3752,726.1975043571504
GLYK_b3926,1399.7507314129311
FBP_b2930,215.99535194490107
FBP_b4232,293.3904048603984
FBP_b3697,106.36500942386677
G1PP_b3697,1475.203906952877
MN6PP_b3697,450.83226706055575
F6PP_b3697,152.52038478262412
R5PP_b3697,449.33035041948614
F1PP_b3697,157.70502538716326
FBP_b3925,124.82788696454163
GLGC_b3430,867.2139630241505
PYK_b1676,701.5227581056081
FBA_b2097,71.12911207771221
FBA_reverse_b2097,95.41599088101192
MGSA_b0963,343.81262712242096
PPS_b1702,515.8486353321161
EDA_b1850,87.86647083317165
OAADC_b1850,138.16972031863767
G6PDA_b0678,3209.4139033368438
ALCD2x_b1478,369.7203121360281
ALCD19_b1478,147.30015866032383
ALCD2x_reverse_b1478,3324.129304207914
ALCD19_reverse_b1478,391.4273208985763
ALDD2y_b4269,7621.030481635368
ALDD3y_b4269,3844.9289372733415
ALDD2y_b0493,1163.9151413329407
ALDD2y_b3588,704.5268616138729
ALDD3y_b3588,463.18277035750964
ALDD2y_b3003,4570.3073520929365
ALDD2y_b3011,1862.3843779589567
ALDD3y_b3011,434.41534599048686
13PPDH2_b3011,4575.635939316661
13PPDH2_reverse_b3011,377.43467334358775
RMI_b3903,1908.3760663347243
LYXI_b3903,2926.7289047676813
RMI_reverse_b3903,12623.030084978702
NADDP_b2411,199.95586888406424
NADDP_b3996,232.22270343477385
NMNAT_b4390,40.51187414732871
HMPK1_b2418,93.16657920600862
PYDXNK_b2418,181.09504710399256
PYDXK_b2418,181.09504710399256
PYDAMK_b2418,175.80580804305416
PYNP2r_b3831,703.0815515923153
PYNP2r_reverse_b3831,2162.5150150898953
PTRCTA_b3073,1204.2361213435338
NDP3_b3614,1117.2235255455982
CDPPH_b3614,739.1845126916975
NDP7_b3614,969.7065082472077
NDP3_b1134,663.2587871244596
TDP_b1134,1093.7311034036709
2MAHMP_b1134,526.4140558173351
G1PP_b2293,1002.8799623102982
F6PP_b2293,77.6074927059153
G6PP_b2293,393.76265384689765
R5PP_b2293,403.56520572366793
2DOXG6PP_b2293,300.21195875515633
