Key,Value
ARGSS_b3172,173.7523643352548
ACGS_b2818,749.5902658552262
CHORM_b2600,863.686226983273
PPND_b2600,406.99755477179696
CHORM_b2599,968.0925309101361
PPNDH_b2599,655.7000523036706
MDH3_b2210,2879.073966079624
MDH2_b2210,2879.073966079624
THRS_b0004,229.8617898981289
MACPD_b2323,191.52511638084
KAS14_b2323,
3OAS161_b2323,191.52511638084
3OAS141_b2323,37.08241305850118
3OAS140_b2323,
3OAS60_b2323,
3OAS160_b2323,191.52511638084
3OAS121_b2323,37.40445701648905
3OAS80_b2323,191.14660541108844
3OAS100_b2323,187.53309065858414
3OAS120_b2323,
3OAS180_b2323,187.53158963013755
OPMEACPS_b2323,163.84703166091808
MTHFR2_b3941,199.77158797034497
U23GAAT_b0179,
ACODA_b3957,778.5878795662926
Kt2pp_b3849,320.1443787884866
SDPDS_b2472,512.0671028300802
OMPDC_b1281,561.4146037004011
THRD_L_b3772,1063.0550987115944
CYSS_b2421,120.20534868193137
CYTK1_b0910,917.2115989006214
CYTK2_b0910,914.9865592639168
UMPK_b0910,921.7729660907313
CYTK1_reverse_b0910,892.7888093963079
CYTK2_reverse_b0910,895.670643166817
UMPK_reverse_b0910,905.07722900864
PGAMT_b3176,423.54517163977397
PGAMT_reverse_b3176,300.56555568900086
FACOAE181_b0452,759.7626523376535
FACOAE160_b0452,761.6336191978157
FACOAE140_b0452,761.6336191978157
FACOAE180_b0452,761.6336191978157
FACOAE100_b0452,
FACOAE80_b0452,761.6336191978157
FACOAE60_b0452,755.976321072733
FACOAE141_b0452,761.6336191978157
FACOAE161_b0452,761.6336191978157
FACOAE120_b0452,296.82793023625527
PSSA140_b2585,
PSSA180_b2585,547.225446767584
PSSA161_b2585,
PSSA141_b2585,
PSSA160_b2585,
PSSA181_b2585,
PSSA120_b2585,543.1609173744332
PAPSR_b2762,919.7844701519298
PAPSR2_b2762,
SO4t2pp_b2413,469.168348628911
CS_b0720,3639.5628085896706
CBMKr_b0521,1367.4244643769866
CBMKr_reverse_b0521,1267.2423434549112
IPPMIb_b0071,10212.653279754319
IPPMIa_b0071,1953.54683334145
IPPMIb_reverse_b0071,806.7812124341132
IPPMIa_reverse_b0071,10197.844321553606
ACPPAT141_b1090,395.9958619002632
ACPPAT161_b1090,395.9958619002632
ACPPAT180_b1090,395.9958619002632
ACPPAT120_b1090,
ACPPAT160_b1090,395.9958619002632
ACPPAT181_b1090,395.9958619002632
ACPPAT140_b1090,394.9895039652769
ASNS2_b3744,297.248797987474
DDPA_b2601,797.9712415529515
PRASCSi_b2476,954.9440819440474
PFL_b3114,300.5292345650046
OBTFL_b3114,1485.665335086922
LIPAabcpp_b0914,653.8078572072303
LIPACabcpp_b0914,658.7736519763012
PG161abcpp_b0914,655.1012251842251
PGP120abcpp_b0914,658.7736519763012
PGP161abcpp_b0914,658.7736519763012
PGP181abcpp_b0914,658.7736519763012
PA120abcpp_b0914,646.3870690159699
PA160abcpp_b0914,658.7736519763012
PA181abcpp_b0914,658.7328120437107
PG160abcpp_b0914,658.7736519763012
PGP140abcpp_b0914,658.7736519763012
K2L4Aabcpp_b0914,658.7736519763012
COLIPAabcpp_b0914,658.7736519763012
PE141abcpp_b0914,658.7736519763012
PE160abcpp_b0914,654.9903406957058
PE161abcpp_b0914,654.5558640325278
PG140abcpp_b0914,634.8147854743197
PG141abcpp_b0914,646.427292879566
PG180abcpp_b0914,658.7736519763012
PG181abcpp_b0914,658.7736519763012
PGP141abcpp_b0914,658.7736519763012
PGP160abcpp_b0914,653.4674663620973
PGP180abcpp_b0914,658.7736519763012
PA140abcpp_b0914,658.7199775598957
PG120abcpp_b0914,647.9018829930998
PE140abcpp_b0914,658.7736519763012
PA141abcpp_b0914,658.7736519763012
PA161abcpp_b0914,658.7736519763012
PA180abcpp_b0914,658.7736519763012
PE120abcpp_b0914,658.7736519763012
PE180abcpp_b0914,658.7736519763012
PE181abcpp_b0914,656.0450407196207
SERD_L_b3117,552.882169384314
THRD_L_b3117,853.284094457503
ACGK_b3959,560.854253527014
DDPA_b0754,1787.9421599225643
GF6PTA_b3729,423.01805528336024
GLU5K_b0242,761.7725702193501
ACHBS_b3670,2148.8366700887264
ACLS_b3670,545.9710276786664
TPI_b3919,128717.2851300679
TPI_reverse_b3919,593390.6652801592
IGPDH_b2022,475.7674450990351
HISTP_b2022,626.218492929324
FUM_b1611,1057.2741145793184
FUM_reverse_b1611,3525.8435945285214
BPNT_b4214,585.3401987583001
Kt2pp_b3747,979.419961499006
PFL_b3951,367.08531652054774
ADSK_b2750,568.2924438668546
PRMICI_b2024,256.7614967265712
PRMICI_reverse_b2024,219.79841611428338
TMDS_b2827,80.79665500212178
PRATPP_b2026,455.8248321403861
PRAMPC_b2026,455.8248321403861
RNTR1c2_b4237,89.25528251022314
RNTR2c2_b4237,
RNTR3c2_b4237,64.42018515756077
RNTR4c2_b4237,
POR5_b0684,163.67223073156396
MECDPDH5_b0684,85.2802321964558
RNTR1c2_b0684,164.87374893392203
RNTR2c2_b0684,
RNTR3c2_b0684,123.50001097805799
RNTR4c2_b0684,
FLDR2_b0684,
POR5_reverse_b0684,263.82852148935706
POR5_b2895,258.53759740834244
MECDPDH5_b2895,24.768784168031353
RNTR1c2_b2895,328.4011052417076
RNTR2c2_b2895,
RNTR3c2_b2895,209.22663872601308
RNTR4c2_b2895,
FLDR2_b2895,
POR5_reverse_b2895,358.1688879711334
SUCOAS_b0728,2401.0821070406064
SUCOAS_reverse_b0728,2550.9833159166064
Kt2pp_b1363,962.3689906294588
ACHBS_b0078,3340.3725811707104
ACLS_b0078,707.986069894755
ORPT_b3642,245.1226220165608
ORPT_reverse_b3642,899.6835017460088
TRDR_b0888,197.67809372426797
LPADSS_b0182,
ANS_b1263,1308.4838132931743
ANPRT_b1263,463.26477600559434
SHSL1_b3939,332.28289817627416
KDOCT2_b0918,153.17507195786771
HISTD_b2020,423.47353795830924
ANS_b1264,486.56100881187575
3OAR121_b1093,48.19462993144724
3OAR120_b1093,
3OAR181_b1093,
3OAR141_b1093,64.84297108591119
3OAR161_b1093,94.59633040952532
3OAR140_b1093,
3OAR160_b1093,
3OAR60_b1093,
3OAR80_b1093,
3OAR40_b1093,
3OAR100_b1093,
3OAR180_b1093,49.828442844516516
OGMEACPR_b1093,42.02803792355321
OPMEACPR_b1093,41.115458642093095
3OAR120_reverse_b1093,
3OAR140_reverse_b1093,
3OAR160_reverse_b1093,14.615521353195305
3OAR60_reverse_b1093,
3OAR80_reverse_b1093,13.740769353008412
3OAR40_reverse_b1093,
3OAR100_reverse_b1093,
3OAR180_reverse_b1093,
AIRC3_b0523,4817.669075433709
AIRC3_reverse_b0523,1221.7475098010568
CTPS2_b2780,1037.4755318641055
HSTPT_b2021,668.0172624738423
CYSDS_b3008,233.61274509476863
CYSTL_b3008,1194.4419628618066
PFL_b3952,232.22266568860866
RNTR1c2_b3924,420.58341248325
RNTR2c2_b3924,
RNTR3c2_b3924,271.28404580811497
RNTR4c2_b3924,
FLDR2_b3924,
SUCOAS_b0729,3169.4681161191006
SUCOAS_reverse_b0729,3144.6182010651073
DHQTi_b1693,1975.6407233845791
ASPCT_b4245,3754.832940897715
FMNRx2_b2764,856.8732064542403
SULR_b2764,1497.3478023212149
FLVR_b2764,1497.3478023212149
FADRx2_b2764,1147.3370677831617
OCBT_b0273,1365.7075047393976
OCBT_reverse_b0273,2598.399823872573
Kt2pp_b1250,1454.593830122775
MPTG_b1069,735.2425536667977
MPTG2_b1069,1725.6034275104723
ALLPI_b4090,15688.765605153694
RPI_b4090,8174.742422610296
ALLPI_reverse_b4090,8691.138121869622
RPI_reverse_b4090,10696.659648620349
CYSTL_b1622,1621.7902420824134
HSST_b4013,1345.3373547997987
UMPK_b0171,2411.6143251703315
UMPK_reverse_b0171,1954.5488321155578
ASAD_b3433,3923.632373811118
ASAD_reverse_b3433,857.0783209572473
KDOPS_b1215,295.0316836224318
ATPPRT_b2019,631.9547749372754
OCBT_b4254,1593.9360277345625
OCBT_reverse_b4254,2826.9244398807277
ICDHyr_b1136,713.7689769721566
ICDHyr_reverse_b1136,2480.848921094196
CYSDS_b3708,494.72178347457503
TRPAS2_b3708,441.4725504182164
SERD_L_b3708,436.66768175802173
TRPAS2_reverse_b3708,95.14249290443786
ALAR_b1190,434.0114599397173
ALAR_reverse_b1190,434.0114599397173
ACACT1r_b2224,3949.363968875337
ACACT1r_reverse_b2224,21459.610625973848
ALAR_b4053,460.1977730358972
ALAR_reverse_b4053,460.1977730358972
DAPDC_b2838,4613.746823419977
PPC_b3956,68713.78300424194
IPMD_b0073,1069.2144938470315
ACCOAC_b2316,434.69794581980335
UAGAAT_b0181,
UAGAAT_reverse_b0181,
RNDR1_b2582,210.75864810099878
RNDR3_b2582,184.28393173591857
RNDR4_b2582,631.2094045266556
TRDR_b2582,647.2739844246701
PAPSR_b2582,1757.4933997256194
METSOXR1_b2582,
METSOXR2_b2582,1909.8036605974735
RNDR2_b2582,171.6953991423803
THIORDXi_b2582,468.3577432265673
DSBDR_b2582,457.18897687161143
MOAT_b3633,55.27870661926305
MOAT2_b3633,73.21548212447716
PPA_b4226,3364.942824688057
G5SD_b0243,851.6566000297681
AGPR_b3958,1632.9893124094763
AGPR_reverse_b3958,415.0002801453408
PSD160_b4160,386.4106798098338
PSD161_b4160,386.4106798098338
PSD180_b4160,386.4106798098338
PSD140_b4160,384.64211095375913
PSD141_b4160,386.4106798098338
PSD120_b4160,386.4106798098338
PSD181_b4160,381.66023360746703
RNDR1_b3781,140.36887254411783
RNDR3_b3781,163.23156701666318
RNDR4_b3781,382.1666433054157
TRDR_b3781,529.7664233018616
PAPSR_b3781,1402.3910290771817
METSOXR1_b3781,
METSOXR2_b3781,1844.2492417345818
RNDR2_b3781,85.58195429608163
THIORDXi_b3781,439.66476776859366
DSBDR_b3781,324.25573569543263
MPTG_b0089,909.033940255625
MPTG2_b0089,2472.2246230834107
PSCVT_b0908,0.15381643555824998
PSCVT_reverse_b0908,1356.9135534883221
G3PD2_b3608,110.01490131885068
G3PD2_reverse_b3608,221.414745429272
ALAALAr_b0381,230.92589996108495
ALAALAr_reverse_b0381,403.2086107623021
MPTG_b2519,480.2211748729659
MPTG2_b2519,1218.387795093648
UAGCVT_b3189,508.9507178229842
LIPAabctex_b4262,209.5559463889146
O16A4COLIPAabctex_b4262,209.5559463889146
COLIPAabctex_b4262,201.01036002059334
ENLIPAabctex_b4262,209.5559463889146
CLIPAabctex_b4262,209.5559463889146
K2L4Aabctex_b4262,208.79126316092507
ACOLIPAabctex_b4262,447.71469517726604
ECA4COLIPAabctex_b4262,209.5559463889146
COLIPAPabctex_b4262,205.86456496945718
DHDPRy_b0031,2367.048740838879
IG3PS_b2023,944.2470132870327
PTPATi_b3634,0.19889825687110269
ACCOAC_b0185,1580.5786320639604
CHORS_b2329,7392.684334617576
DXPS_b0420,28.292795096257677
UHGADA_b0096,677.6150242138559
MPTG_b0149,944.4103151018173
MPTG2_b0149,2148.80405544627
MCTP1App_b0149,1928.0356197680646
MCTP2App_b0149,2159.0574017512126
ALAALAr_b0092,460.73959222521063
ALAALAr_reverse_b0092,533.8249741264071
IG3PS_b2025,1406.1689589406044
DHDPS_b2478,822.2079378251163
COBALT2tpp_b3040,204.9797213498311
ZN2tpp_b3040,169.2309952413693
FE2tpp_b3040,270.9558205021416
MN2tpp_b3040,218.79574342394147
CU2tpp_b3040,264.776229423015
CD2tpp_b3040,173.12908404249382
LIPAabctex_b4261,498.7679307887918
O16A4COLIPAabctex_b4261,498.7679307887918
COLIPAabctex_b4261,498.7679307887918
ENLIPAabctex_b4261,495.75817353962236
CLIPAabctex_b4261,495.7187338782081
K2L4Aabctex_b4261,498.7679307887918
ACOLIPAabctex_b4261,885.1340186288672
ECA4COLIPAabctex_b4261,498.7679307887918
COLIPAPabctex_b4261,496.6121299904395
MPTG_b3396,1175.849191420333
MPTG2_b3396,2572.3078737635146
MCTP1App_b3396,2586.330911458332
MCTP2App_b3396,2594.753904463732
A5PISO_b3197,908.4020965478717
A5PISO_reverse_b3197,1082.1614922102315
UAGDP_b3730,3939.8307184070495
G1PACT_b3730,15447.196007733459
DAPE_b3809,3974.7218542645014
DAPE_reverse_b3809,6569.148881282467
UAMAGS_b0088,684.5100660903204
LIPAabctex_b0054,1377.9359204729278
O16A4COLIPAabctex_b0054,1384.3587244891062
COLIPAabctex_b0054,1394.9333180415124
ENLIPAabctex_b0054,1394.9333180415124
CLIPAabctex_b0054,1380.1438054668922
K2L4Aabctex_b0054,1394.7085191957476
ACOLIPAabctex_b0054,1339.4618536762348
ECA4COLIPAabctex_b0054,1394.9333180415124
COLIPAPabctex_b0054,1394.9333180415124
ACCOAC_b3255,199.89351277109773
MECDPDH5_b2515,37.023230627433335
TDSK_b0915,278.4816811057969
USHD_b0524,421.7141766320433
KDOPP_b3198,640.1164962313225
UDCPDP_b0841,1034.8403720074723
UDCPDPpp_b0841,
P5CR_b0386,
LIPAabctex_b3201,105.3073666154122
O16A4COLIPAabctex_b3201,105.3073666154122
COLIPAabctex_b3201,105.3073666154122
ENLIPAabctex_b3201,105.3073666154122
CLIPAabctex_b3201,104.06650446209335
K2L4Aabctex_b3201,105.3073666154122
ACOLIPAabctex_b3201,513.0692998600556
ECA4COLIPAabctex_b3201,103.30154876367291
COLIPAPabctex_b3201,104.90603605407723
UGMDDS_b0086,983.6243580591927
A5PISO_b2708,1252.195060793951
A5PISO_reverse_b2708,1187.0202082513288
MCTP1App_b0635,1901.4516688249223
MCTP2App_b0635,1901.4516688249223
G1SAT_b0154,167.85842505701243
G1SAT_reverse_b0154,127.70160747186749
DASYN160_b0175,562.41990402525
DASYN161_b0175,561.4649493254414
DASYN181_b0175,559.3521022536149
DASYN140_b0175,563.3555390439304
DASYN180_b0175,563.3555390439304
DASYN141_b0175,560.8117742488419
DASYN120_b0175,563.3555390439304
RBFSa_b0415,
UAGPT3_b0090,26.649997628483742
DSERt2pp_b4208,813.1230245389847
GLYt2pp_b4208,408.4361651647238
ALAt2pp_b4208,471.27028680206826
BALAt2pp_b4208,356.4297443453132
DALAt2pp_b4208,471.27028680206826
DHNPTE_b3058,10.94070422126653
DHNPA2r_b3058,10.88375760096144
DHNPTE_reverse_b3058,
DHNPA2r_reverse_b3058,
DTMPK_b1098,756.153054348951
DTMPK_reverse_b1098,723.8785798495823
SHKK_b0388,886.3233445159948
UDCPDP_b3057,426.7684897532317
UDCPDPpp_b3057,
PAPPT3_b0087,1530.3651812541275
ASPCT_b4244,7025.679634656334
GK1_b3648,6662.139326191869
DGK1_b3648,6662.139326191869
GK1_reverse_b3648,6289.399758353379
DGK1_reverse_b3648,6363.4242248682385
GLUTRS_b2400,240.34765468599275
PFL_b2579,289.0355376851037
OBTFL_b2579,5196.87334014281
UAMAS_b0091,715.0892182319349
CDPMEK_b1208,47.86917215693171
FMNRx2_b2763,3702.8531604281984
SULR_b2763,2782.37912415855
FLVR_b2763,3260.276812742718
FADRx2_b2763,19388.008331549718
MCTP1App_b0084,3259.2252806820206
MCTP2App_b0084,3211.186223421328
RPI_b2914,82566.93918544543
RPI_reverse_b2914,117004.02058491315
UAAGDS_b0085,2071.181826653726
PPBNGS_b0369,133.54464438699375
DUTPDP_b3640,1077.2149674365987
NTPP3_b2251,305.6918296418948
NTPP7_b2251,523.3708418296847
DUTPDP_b2251,770.9063286523827
TKT1_b2465,232721.60149874867
TKT2_b2465,96779.84354286121
TKT1_reverse_b2465,96659.58338796174
TKT2_reverse_b2465,97738.38183660849
UAPGR_b3972,333.6683720640538
CLt3_2pp_b0155,315.7881932266669
MPTG_b3208,942.24311061859
MPTG2_b3208,4695.052412022888
ADCS_b1812,28.713107606457655
ACt4pp_b4067,623.0399687877948
GLYCLTt4pp_b4067,686.0516993044578
DHPS2_b3177,59.32524442552196
PAI2T_b1517,29.969073542020606
METAT_b2942,19.409347133130364
NNDPR_b0109,258.36460175115934
CAt6pp_b3196,218.27065091718774
CAt6pp_reverse_b3196,220.93630052813026
RBFSb_b1662,37.22905809795471
SHK3Dr_b3281,43264.873923684056
SHK3Dr_reverse_b3281,29249.953200949403
SHKK_b3390,11619.431938072474
TKT1_b2935,299598.0316011299
TKT2_b2935,80327.79375903033
TKT1_reverse_b2935,125165.3122639716
TKT2_reverse_b2935,107904.800748104
LIPAabctex_b3199,455.17717036542393
O16A4COLIPAabctex_b3199,453.5912641010143
COLIPAabctex_b3199,455.17717036542393
ENLIPAabctex_b3199,455.17717036542393
CLIPAabctex_b3199,455.17717036542393
K2L4Aabctex_b3199,455.17717036542393
ACOLIPAabctex_b3199,2411.6444139129853
ECA4COLIPAabctex_b3199,455.17717036542393
COLIPAPabctex_b3199,455.17717036542393
GLUR_b3967,4042.7619385728385
GLUR_reverse_b3967,4042.2543253159456
LIPAabctex_b0641,271.411070615726
O16A4COLIPAabctex_b0641,271.411070615726
COLIPAabctex_b0641,270.1419197891898
ENLIPAabctex_b0641,271.411070615726
CLIPAabctex_b0641,269.46241083351396
K2L4Aabctex_b0641,270.3859751118824
ACOLIPAabctex_b0641,1907.8430270704234
ECA4COLIPAabctex_b0641,268.0643944842712
COLIPAPabctex_b0641,271.411070615726
LIPAabctex_b3200,1040.1207190803157
O16A4COLIPAabctex_b3200,1040.1207190803157
COLIPAabctex_b3200,1032.7012882742122
ENLIPAabctex_b3200,1040.1207190803157
CLIPAabctex_b3200,1040.1207190803157
K2L4Aabctex_b3200,1039.8175204544102
ACOLIPAabctex_b3200,2118.8522398303926
ECA4COLIPAabctex_b3200,1026.7889664418076
COLIPAPabctex_b3200,1040.1207190803157
MOADSUx_b2530,
ICYSDS_b2530,429.24453803629893
I2FE2SS_b2530,127.87884875945743
I2FE2SS2_b2530,127.77805074238896
I2FE2SR_b2530,
THZPSN3_b2530,394.89920485797467
QULNS_b0750,177.76094849636183
PNTK_b3974,154.1240369569354
ADCL_b1096,140.21553214605572
CHRPL_b1096,382.7951211642261
NADS1_b1740,194.51037102157008
MECDPS_b2746,345.1224266578256
ADCL_b4039,117.57467872379057
CHRPL_b4039,417.0078751927582
HMPK1_b2103,33.57582278909584
PMPK_b2103,13.875889150993736
DXPRIi_b0173,176.472636662614
GLUTRR_b1210,
DMATT_b0421,245.99020715564922
GRTT_b0421,31.86281860101825
SHCHD2_b3368,491.6633465976931
SHCHF_b3368,462.24932052012895
UPP3MT_b3368,175.22903961314876
HCO3E_b0339,160884.06832732185
HCO3E_reverse_b0339,69229.59293656325
SUCDi_b0723,470.03287350318476
ALATA_D2_b0870,73.6437466648074
ALATA_L2_b0870,73.6437466648074
THRA2_b0870,179.8620333559886
THRA_b0870,180.8491266367219
4HTHRA_b0870,65.12444970983675
4HTHRA_reverse_b0870,345.7469402736206
PANTS_b0133,181.38930132515776
DHFS_b2315,486.2634734107765
PPCDC_b3639,786.0212216530084
PPNCL2_b3639,550.0398789253073
DHFR_b1606,295.9451734116983
DHMPTR_b1606,
DHFR_reverse_b1606,3711.1939478453382
RBFK_b0025,119.32577500371656
FMNAT_b0025,123.27002098672274
UDCPDP_b1278,3234.128321948096
UDCPDPpp_b1278,
PGPP140pp_b1278,
PGPP141pp_b1278,
PGPP160pp_b1278,
PGPP180pp_b1278,
PAPA120pp_b1278,
PAPA140pp_b1278,
PAPA141pp_b1278,
PAPA160pp_b1278,
PAPA161pp_b1278,
PAPA180pp_b1278,
PGPP120_b1278,3285.354737963632
PGPP120pp_b1278,
PGPP181pp_b1278,
PGPP140_b1278,3283.716932862814
PGPP141_b1278,3285.354737963632
PGPP160_b1278,3285.354737963632
PGPP180_b1278,3285.354737963632
PGPP161_b1278,3277.4746639517452
PGPP181_b1278,3285.354737963632
PAPA181pp_b1278,
PAPA160_b1278,3285.354737963632
PAPA180_b1278,3285.354737963632
PAPA181_b1278,3285.354737963632
PGPP161pp_b1278,
PAPA140_b1278,3275.172196079118
PAPA141_b1278,3265.3029399987886
PAPA161_b1278,3285.354737963632
PAPA120_b1278,3267.894977627887
FESR_b4209,
AMPMS2_b3994,
RHCCE_b2687,170.72771331965814
DMPPS_b0029,1065.5197752877723
IPDPS_b0029,1069.9557566287676
DHFR_b0048,555.7565424354106
DHFR_reverse_b0048,3665.157158077561
GTPCI_b2153,41.71287866832902
OCTDPS_b3187,66.13964586601446
ASP1DC_b0131,229.45143999377711
DPCOAK_b0103,378.0878835512751
MOHMT_b0134,480.89709303384154
ACP1_FMN_b0844,239.2390611718409
PMDPHT_b0844,45.261697845709556
MEPCT_b2747,1360.7386520706855
TMPK_b0417,236.0758084241431
HMBS_b3805,516.8711940310851
GTPCII2_b1277,40.25487829767627
UPPDC1_b3997,307.81107643917244
NMNAT_b0639,306.2653932254621
NNATr_b0639,315.7561370004345
NNATr_reverse_b0639,941.577614336314
UPP3S_b3804,447.664981936127
NADK_b2615,405.119782636179
PPM_b4383,1354.269535574292
PPM2_b4383,826.7164193854034
PPM_reverse_b4383,1310.0395604024395
PPM2_reverse_b4383,321.13884239653845
CPPPGO_b2436,135.46091336804687
E4PD_b2927,196.13264456570886
E4PD_reverse_b2927,265.24703893762415
APRAUR_b0414,332.2324970101562
DHPPDA2_b0414,
HPPK2_b0142,
I4FE4SR_b2529,98.32965300546444
I2FE2SS_b2529,97.2415213985262
I2FE2ST_b2529,676.8081699489402
I2FE2SS2_b2529,98.32965300546444
I4FE4ST_b2529,676.8081699489402
I2FE2SR_b2529,
SUCDi_b0724,774.833460349978
ACP1_FMN_b3812,237.8288064694679
PMDPHT_b3812,46.521310947988894
FCLT_b0475,449.38246937811925
ADCS_b3360,546.3277185012753
AI2K_b1511,1166.2819941812922
OPHBDC_b3843,263.2236450060552
PDX5PS_b0052,593.8563565329786
DB4PS_b3041,1610.0818662782042
THZPSN3_b0423,377.8097905392328
AHCYSNS_b0159,771.4321508259861
MTAN_b0159,333.6613384559554
5DOAN_b0159,1108.4935888794694
PERD_b2320,528.1493777904517
PERD_reverse_b2320,454.6779892722699
HBZOPT_b4040,199.6939307099865
THZPSN3_b3990,45.68932149666645
PDX5PS_b2564,595.6790287307683
FCLT_b2431,812.9450119280797
DNTPPA_b1865,1522.4288783058485
NTPP5_b1865,536.5230337227506
DURIPP_b4384,1269.6842339103234
PUNP5_b4384,835.6346661317805
PUNP6_b4384,1061.7658240219384
PUNP1_b4384,291.23034525025923
PUNP2_b4384,308.27462926482525
PUNP3_b4384,664.7374221176415
PUNP4_b4384,1391.6133086603495
DURIPP_reverse_b4384,1606.7921722503759
PUNP5_reverse_b4384,340.61699769711
PUNP6_reverse_b4384,1606.7921722503759
PUNP1_reverse_b4384,361.1146907327926
PUNP2_reverse_b4384,1577.644534202751
PUNP3_reverse_b4384,287.1074493679654
PUNP4_reverse_b4384,1576.7906217380157
NTPP1_b0099,950.9439645942472
NTPP2_b0099,1145.9379046981305
DNTPPA_b0099,849.017624593267
UDCPDPS_b0174,103.68964038795032
TYRL_b3991,51.301729593342294
THZPSN3_b3992,129.40505704080877
I2FE2ST_b2528,604.1893635441962
I4FE4ST_b2528,604.1893635441962
SUCDi_b0721,2199.23885589077
GTHOr_b3500,2422.737976619177
GTHOr_reverse_b3500,1153.5522580628633
GLYCTO2_b4467,333.804798816902
GLYCTO3_b4467,333.804798816902
GLYCTO4_b4467,189.18665322422285
GLYCTO2_b4468,119.2112096323332
GLYCTO3_b4468,119.2112096323332
GLYCTO4_b4468,65.98449159636789
GLYCTO2_b2979,1146.7138285359651
GLYCTO3_b2979,1119.0443211670913
GLYCTO4_b2979,387.9163978486494
TRPS2_b1260,2.42780761927044
TRPS3_b1260,
TRPS1_b1260,
TRPS2_b1261,11.062725104970365
TRPS3_b1261,
TRPS1_b1261,
G3PD5_b3426,2825.8516155163366
G3PD5_b2242,393.13883732818647
G3PD7_b2242,847.9517496056209
G3PD6_b2242,393.13883732818647
G3PD5_b2243,39.69320922058612
G3PD7_b2243,90.0223603699715
G3PD6_b2243,39.14252824533119
G3PD5_b2241,451.9793100199246
G3PD7_b2241,1021.6773339699357
G3PD6_b2241,452.8215164455151
MAN6PI_b1613,1895.4773698296106
MAN6PI_reverse_b1613,247.8980252765276
ACP1_FMN_b0446,264.5449423626597
PYDXPP_b0446,399.4010447161964
2DOXG6PP_b0446,384.5463879132637
2MAHMP_b0446,183.93103493303713
TMDPP_b4382,2399.8014892888104
DURIPP_b4382,4470.768636279273
TMDPP_reverse_b4382,2482.3725541979643
DURIPP_reverse_b4382,2482.3725541979643
HCO3E_b0126,1277777.7777777778
HCO3E_reverse_b0126,1277777.7777777778
TMPPP_b3993,284.18102755369614
URIK1_b2066,166.0019556282847
URIK2_b2066,85.5112101329212
CYTDK1_b2066,166.0019556282847
CYTDK2_b2066,489.8490293834607
XPPT_b0238,5463.2752631866615
HXPRT_b0238,1849.859028571246
GUAPRT_b0238,2742.7295168047026
HXPRT_b0125,87.44192158948312
GUAPRT_b0125,33.3422346210687
ACALD_b1241,1444.1339201225896
ALCD2x_b1241,514.7578540949843
ALCD19_b1241,259.9435156785251
ACALD_reverse_b1241,427.3585990041799
ALCD2x_reverse_b1241,1444.1339201225896
ALCD19_reverse_b1241,450.30319104693444
ACALD_b0351,2237.068008699485
ACALD_reverse_b0351,1108.4862789396932
ACS_b4069,224.98282952927573
ACCOAL_b4069,418.1548179249812
PPCK_b3403,483.56683651424294
ME1_b1479,12288.21646475209
ALATA_L_b2379,2614.295273100438
ALATA_L_reverse_b2379,598.7576413500524
ALATA_L_b2290,2470.9155069583076
ALATA_L_reverse_b2290,780.4000673358062
XYLK_b3564,1506.001267589584
DXYLK_b3564,1501.3960335531087
XYLK_b0063,399.9904563878723
RBK_L1_b0063,400.5157406375355
XYLK2_b0063,400.5157406375355
RBK_b3752,744.6470982623426
GLYK_b3926,1432.1299711777922
FBP_b2930,215.99535194490107
FBP_b4232,292.04556605772245
FBP_b3697,104.64884729376112
G1PP_b3697,1478.2916773221023
MN6PP_b3697,447.02839628013027
F6PP_b3697,152.98853680451688
R5PP_b3697,451.79976683871683
F1PP_b3697,157.06087659521674
FBP_b3925,125.40194274885387
GLGC_b3430,870.8614515543641
PYK_b1676,705.7849804614884
FBA_b2097,71.12911207771221
FBA_reverse_b2097,95.41599088101192
MGSA_b0963,345.6875418444532
PPS_b1702,514.053046681155
EDA_b1850,89.82509337766112
OAADC_b1850,133.18427440091548
G6PDA_b0678,3196.384133297837
ALCD2x_b1478,372.45233046404695
ALCD19_b1478,146.08093500297753
ALCD2x_reverse_b1478,3324.129304207914
ALCD19_reverse_b1478,393.99476100731545
ALDD2y_b4269,4480.174268100271
ALDD3y_b4269,3339.701425394172
ALDD2y_b0493,1163.9151413329407
ALDD2y_b3588,702.9131038230158
ALDD3y_b3588,463.18277035750964
ALDD2y_b3003,4570.3073520929365
ALDD2y_b3011,1862.3843779589567
ALDD3y_b3011,408.9629546620888
13PPDH2_b3011,4575.635939316661
13PPDH2_reverse_b3011,379.6563268485455
RMI_b3903,1913.3778567913305
LYXI_b3903,2926.7289047676813
RMI_reverse_b3903,12503.69629125377
NADDP_b2411,199.95586888406424
NADDP_b3996,227.93669328307325
NMNAT_b4390,40.38818836893709
HMPK1_b2418,101.70137714689074
PYDXNK_b2418,180.14241545403897
PYDXK_b2418,181.09504710399256
PYDAMK_b2418,181.09504710399256
PYNP2r_b3831,703.0815515923153
PYNP2r_reverse_b3831,2170.709834236163
PTRCTA_b3073,1204.2361213435338
NDP3_b3614,1117.2235255455982
CDPPH_b3614,736.2807920754003
NDP7_b3614,962.2425608575577
NDP3_b1134,660.33482135595
TDP_b1134,1092.7849837090046
2MAHMP_b1134,524.4194492774219
G1PP_b2293,1022.1921772188743
F6PP_b2293,71.49042293605608
G6PP_b2293,393.76265384689765
R5PP_b2293,376.78928544661517
