Key,Value
3OAS180_b2323,18.663851605987105
OPMEACPS_b2323,16.384703166091807
MTHFR2_b3941,19.815997532357642
U23GAAT_b0179,
ACODA_b3957,78.46784277412488
Kt2pp_b3849,45.76266178150677
SDPDS_b2472,51.20671028300802
OMPDC_b1281,56.71699089388947
THRD_L_b3772,103.77122648169353
CYSS_b2421,17.734406142492045
CYTK1_b0910,92.48783167874114
CYTK2_b0910,92.48783167874114
UMPK_b0910,49.503922631878204
CYTK1_reverse_b0910,89.0207895646619
CYTK2_reverse_b0910,89.3348406739973
UMPK_reverse_b0910,90.507722900864
PGAMT_b3176,42.511115937436394
PGAMT_reverse_b3176,28.207002515120177
FACOAE181_b0452,76.16336191978156
FACOAE160_b0452,72.10493692818409
FACOAE140_b0452,76.16336191978156
FACOAE180_b0452,75.42266294266197
FACOAE100_b0452,
FACOAE80_b0452,76.16336191978156
FACOAE60_b0452,75.76029590179566
FACOAE141_b0452,72.12046703941462
FACOAE161_b0452,72.5945358505768
FACOAE120_b0452,29.68279302362553
PSSA140_b2585,
PSSA180_b2585,54.722544676758396
PSSA161_b2585,
PSSA141_b2585,
PSSA160_b2585,
PSSA181_b2585,
PSSA120_b2585,54.722544676758396
PAPSR_b2762,93.44839664512604
PAPSR2_b2762,
SO4t2pp_b2413,46.9168348628911
CS_b0720,363.95628085896703
CBMKr_b0521,120.42258350797646
CBMKr_reverse_b0521,126.72423434549111
IPPMIb_b0071,977.9422467821634
IPPMIa_b0071,195.354683334145
IPPMIb_reverse_b0071,69.82290092451065
IPPMIa_reverse_b0071,1031.0949402070137
ACPPAT141_b1090,39.59958619002632
ACPPAT161_b1090,39.59958619002632
ACPPAT180_b1090,39.59958619002632
ACPPAT120_b1090,
ACPPAT160_b1090,39.59958619002632
ACPPAT181_b1090,38.744583471645285
ACPPAT140_b1090,39.59958619002632
ASNS2_b3744,27.34026757380009
DDPA_b2601,81.15956317946218
PRASCSi_b2476,74.47307117736894
PFL_b3114,28.646883618139228
OBTFL_b3114,148.5665335086922
LIPAabcpp_b0914,63.48697959087899
LIPACabcpp_b0914,65.87736519763013
PG161abcpp_b0914,65.87736519763013
PGP120abcpp_b0914,45.713332559218244
PGP161abcpp_b0914,65.87736519763013
PGP181abcpp_b0914,65.87736519763013
PA120abcpp_b0914,65.87736519763013
PA160abcpp_b0914,65.87736519763013
PA181abcpp_b0914,59.10747447066392
PG160abcpp_b0914,65.87736519763013
PGP140abcpp_b0914,65.87736519763013
K2L4Aabcpp_b0914,64.26167559811707
COLIPAabcpp_b0914,65.87736519763013
PE141abcpp_b0914,65.87736519763013
PE160abcpp_b0914,65.87736519763013
PE161abcpp_b0914,65.87736519763013
PG140abcpp_b0914,65.87736519763013
PG141abcpp_b0914,65.87736519763013
PG180abcpp_b0914,65.87736519763013
PG181abcpp_b0914,65.87736519763013
PGP141abcpp_b0914,65.87736519763013
PGP160abcpp_b0914,65.31632213725347
PGP180abcpp_b0914,44.67504437263932
PA140abcpp_b0914,65.87736519763013
PG120abcpp_b0914,63.672912218562864
PE140abcpp_b0914,60.12733721206141
PA141abcpp_b0914,65.87736519763013
PA161abcpp_b0914,53.05250179536927
PA180abcpp_b0914,47.29653278667741
PE120abcpp_b0914,65.87736519763013
PE180abcpp_b0914,65.22545288973258
PE181abcpp_b0914,65.87736519763013
SERD_L_b3117,55.288216938431404
THRD_L_b3117,85.3284094457503
ACGK_b3959,56.25802011872324
DDPA_b0754,178.79421599225643
GF6PTA_b3729,42.30180552833602
GLU5K_b0242,76.29360232365882
ACHBS_b3670,214.88366700887266
ACLS_b3670,54.59710276786663
TPI_b3919,12824.065046465947
TPI_reverse_b3919,59339.066528015916
IGPDH_b2022,48.36406608390121
HISTP_b2022,62.86326840127036
FUM_b1611,290.93335217235017
FUM_reverse_b1611,352.58435945285214
BPNT_b4214,55.85041019626954
Kt2pp_b3747,88.65560849249788
PFL_b3951,33.80223013968205
ADSK_b2750,56.82924438668546
PRMICI_b2024,25.515993375753606
PRMICI_reverse_b2024,21.979841611428338
TMDS_b2827,8.371760517143194
PRATPP_b2026,45.58248321403861
PRAMPC_b2026,34.930676101583146
RNTR1c2_b4237,8.517659862094876
RNTR2c2_b4237,
RNTR3c2_b4237,5.47695216332476
RNTR4c2_b4237,
POR5_b0684,16.367223073156396
MECDPDH5_b0684,7.762739304763349
RNTR1c2_b0684,16.802101176576596
RNTR2c2_b0684,
RNTR3c2_b0684,15.356239612890853
RNTR4c2_b0684,
FLDR2_b0684,
POR5_reverse_b0684,26.57656207014412
POR5_b2895,24.367498440205058
MECDPDH5_b2895,6.3263178386800485
RNTR1c2_b2895,30.691483271126323
RNTR2c2_b2895,
RNTR3c2_b2895,18.201220376885775
RNTR4c2_b2895,
FLDR2_b2895,
POR5_reverse_b2895,35.81688879711334
SUCOAS_b0728,240.1082107040606
SUCOAS_reverse_b0728,244.22458945119607
Kt2pp_b1363,96.71072753842472
ACHBS_b0078,336.21308308857385
ACLS_b0078,70.79860698947549
ORPT_b3642,23.90678372875989
ORPT_reverse_b3642,89.92866317540013
TRDR_b0888,30.657155672058984
LPADSS_b0182,
ANS_b1263,130.84838132931745
ANPRT_b1263,43.481407774871236
SHSL1_b3939,33.59858002170709
KDOCT2_b0918,15.341134887376093
HISTD_b2020,49.2372685908132
ANS_b1264,49.2524808906813
3OAR121_b1093,4.522807605789199
3OAR120_b1093,
3OAR181_b1093,
3OAR141_b1093,6.48429710859112
3OAR161_b1093,9.690032825789244
3OAR140_b1093,
3OAR160_b1093,
3OAR60_b1093,
3OAR80_b1093,
3OAR40_b1093,
3OAR100_b1093,
3OAR180_b1093,4.982844284451652
OGMEACPR_b1093,5.867055192363746
OPMEACPR_b1093,6.104992822065564
3OAR120_reverse_b1093,
3OAR140_reverse_b1093,
3OAR160_reverse_b1093,1.3604557753196393
3OAR60_reverse_b1093,
3OAR80_reverse_b1093,1.2670840370221361
3OAR40_reverse_b1093,
3OAR100_reverse_b1093,
3OAR180_reverse_b1093,
AIRC3_b0523,481.76690754337085
AIRC3_reverse_b0523,116.72587867871871
CTPS2_b2780,103.74755318641054
HSTPT_b2021,67.0360905664179
CYSDS_b3008,21.640808780569515
CYSTL_b3008,120.51787143984687
PFL_b3952,22.44900626611685
RNTR1c2_b3924,42.058341248325
RNTR2c2_b3924,
RNTR3c2_b3924,21.255134508502394
RNTR4c2_b3924,
FLDR2_b3924,
SUCOAS_b0729,316.94681161191005
SUCOAS_reverse_b0729,317.1012301071736
DHQTi_b1693,220.6523168753967
ASPCT_b4245,375.48329408977156
FMNRx2_b2764,85.68732064542404
SULR_b2764,149.7347802321215
FLVR_b2764,134.8466360654799
FADRx2_b2764,115.70199357445884
OCBT_b0273,136.57075047393977
OCBT_reverse_b0273,227.79914052811722
Kt2pp_b1250,103.3590541521798
MPTG_b1069,73.32801908274995
MPTG2_b1069,145.6136300238813
ALLPI_b4090,1568.8765605153694
RPI_b4090,825.2011801459569
ALLPI_reverse_b4090,874.5326586700949
RPI_reverse_b4090,1069.665964862035
CYSTL_b1622,163.01779068195808
HSST_b4013,134.5337354799799
UMPK_b0171,228.61485030434807
UMPK_reverse_b0171,195.45488321155582
ASAD_b3433,392.36323738111184
ASAD_reverse_b3433,79.31278120228838
KDOPS_b1215,29.604265857919994
ATPPRT_b2019,63.195477493727545
OCBT_b4254,159.39360277345625
OCBT_reverse_b4254,272.43154508082966
ICDHyr_b1136,71.37689769721565
ICDHyr_reverse_b1136,250.58305968156637
CYSDS_b3708,49.65068185486329
TRPAS2_b3708,42.52474034239255
SERD_L_b3708,43.727058933981596
TRPAS2_reverse_b3708,9.224567358249054
ALAR_b1190,35.79807904096883
ALAR_reverse_b1190,24.41607259102249
ACACT1r_b2224,396.91569855340714
ACACT1r_reverse_b2224,1777.9786696230344
ALAR_b4053,42.99026798953015
ALAR_reverse_b4053,42.11373622163214
DAPDC_b2838,456.6763298777355
PPC_b3956,6871.378300424194
IPMD_b0073,104.82969459166004
ACCOAC_b2316,43.46979458198034
UAGAAT_b0181,
UAGAAT_reverse_b0181,
RNDR1_b2582,21.075864810099876
RNDR3_b2582,20.052736296558237
RNDR4_b2582,63.12094045266556
TRDR_b2582,64.89434527042273
PAPSR_b2582,170.5434114689951
METSOXR1_b2582,
METSOXR2_b2582,183.3848112312389
RNDR2_b2582,17.119054108652403
THIORDXi_b2582,46.83577432265673
DSBDR_b2582,45.91165901643682
MOAT_b3633,3.575534317267699
MOAT2_b3633,7.321548212447716
PPA_b4226,336.4942824688057
G5SD_b0243,85.16566000297682
AGPR_b3958,158.85240252252345
AGPR_reverse_b3958,35.505107953000135
PSD160_b4160,38.64106798098339
PSD161_b4160,38.64106798098339
PSD180_b4160,38.46198700723696
PSD140_b4160,33.552888272583495
PSD141_b4160,37.313993745177434
PSD120_b4160,35.40443601331273
PSD181_b4160,33.31278817097859
RNDR1_b3781,14.036887254411784
RNDR3_b3781,15.919330430015082
RNDR4_b3781,37.512285204800094
TRDR_b3781,52.23588139149247
PAPSR_b3781,135.23297222049666
METSOXR1_b3781,
METSOXR2_b3781,180.09554390733234
RNDR2_b3781,8.403202640745265
THIORDXi_b3781,43.966476776859366
DSBDR_b3781,32.516557838621665
MPTG_b0089,90.90339402556249
MPTG2_b0089,247.22246230834105
PSCVT_b0908,0.015311500526151085
PSCVT_reverse_b0908,135.6913553488322
G3PD2_b3608,10.372897239776819
G3PD2_reverse_b3608,22.1414745429272
ALAALAr_b0381,22.554339858045374
ALAALAr_reverse_b0381,37.23343637195306
MPTG_b2519,40.05110639906589
MPTG2_b2519,117.14718995175923
UAGCVT_b3189,50.895071782298416
LIPAabctex_b4262,18.809784727196693
O16A4COLIPAabctex_b4262,20.955594638891455
COLIPAabctex_b4262,20.955594638891455
ENLIPAabctex_b4262,20.955594638891455
CLIPAabctex_b4262,20.955594638891455
K2L4Aabctex_b4262,19.14722424969457
ACOLIPAabctex_b4262,44.77146951772661
ECA4COLIPAabctex_b4262,20.955594638891455
COLIPAPabctex_b4262,18.285013261519552
DHDPRy_b0031,236.7048740838879
IG3PS_b2023,86.87357853076992
PTPATi_b3634,0.016161984832901433
ACCOAC_b0185,101.44142385790641
CHORS_b2329,739.2684334617575
DXPS_b0420,2.829279509625768
UHGADA_b0096,67.7615024213856
MPTG_b0149,97.6326479847699
MPTG2_b0149,215.9057401751213
MCTP1App_b0149,215.9057401751213
MCTP2App_b0149,215.89310366754887
ALAALAr_b0092,46.28751212130967
ALAALAr_reverse_b0092,53.38249741264072
IG3PS_b2025,132.84341821700622
DHDPS_b2478,52.370143934237866
COBALT2tpp_b3040,26.58443055934295
ZN2tpp_b3040,14.39914567257829
FE2tpp_b3040,27.09558205021416
MN2tpp_b3040,22.041742981967445
CU2tpp_b3040,26.043820943825025
CD2tpp_b3040,25.642978049691397
LIPAabctex_b4261,49.876793078879174
O16A4COLIPAabctex_b4261,49.876793078879174
COLIPAabctex_b4261,43.25550480523128
ENLIPAabctex_b4261,49.876793078879174
CLIPAabctex_b4261,49.876793078879174
K2L4Aabctex_b4261,46.941496261453025
ACOLIPAabctex_b4261,87.8052374874629
ECA4COLIPAabctex_b4261,49.876793078879174
COLIPAPabctex_b4261,49.876793078879174
MPTG_b3396,113.05196701950871
MPTG2_b3396,259.47539044637324
MCTP1App_b3396,258.67434335603224
MCTP2App_b3396,257.39063612819666
A5PISO_b3197,90.84020965478716
A5PISO_reverse_b3197,108.21614922102316
UAGDP_b3730,393.9830718407049
G1PACT_b3730,1558.3506434809653
DAPE_b3809,739.3036865748542
DAPE_reverse_b3809,616.807653053218
UAMAGS_b0088,68.66179554125648
LIPAabctex_b0054,139.49333180415124
O16A4COLIPAabctex_b0054,139.49333180415124
COLIPAabctex_b0054,133.33929981757373
ENLIPAabctex_b0054,139.49333180415124
CLIPAabctex_b0054,139.49333180415124
K2L4Aabctex_b0054,139.49333180415124
ACOLIPAabctex_b0054,133.94618536762346
ECA4COLIPAabctex_b0054,139.49333180415124
COLIPAPabctex_b0054,139.49333180415124
ACCOAC_b3255,20.41952565598648
MECDPDH5_b2515,3.702323062743334
TDSK_b0915,28.045400337650058
USHD_b0524,42.17141766320433
KDOPP_b3198,64.29848687619666
UDCPDP_b0841,102.84190967216229
UDCPDPpp_b0841,
P5CR_b0386,
LIPAabctex_b3201,10.53073666154122
O16A4COLIPAabctex_b3201,10.53073666154122
COLIPAabctex_b3201,10.53073666154122
ENLIPAabctex_b3201,10.53073666154122
CLIPAabctex_b3201,10.53073666154122
K2L4Aabctex_b3201,10.53073666154122
ACOLIPAabctex_b3201,51.30692998600556
ECA4COLIPAabctex_b3201,10.53073666154122
COLIPAPabctex_b3201,10.53073666154122
UGMDDS_b0086,94.10145734564965
A5PISO_b2708,125.21950607939509
A5PISO_reverse_b2708,119.00358805762482
MCTP1App_b0635,190.14516688249225
MCTP2App_b0635,190.14516688249225
G1SAT_b0154,16.70121983189605
G1SAT_reverse_b0154,12.831724187093956
DASYN160_b0175,48.359593555416296
DASYN161_b0175,56.335553904393045
DASYN181_b0175,56.335553904393045
DASYN140_b0175,56.335553904393045
DASYN180_b0175,56.335553904393045
DASYN141_b0175,56.335553904393045
DASYN120_b0175,56.15872284424635
RBFSa_b0415,
UAGPT3_b0090,2.1369272279184877
DSERt2pp_b4208,81.31230245389848
GLYt2pp_b4208,38.9431267471735
ALAt2pp_b4208,44.1549636906028
BALAt2pp_b4208,35.64297443453132
DALAt2pp_b4208,47.12702868020683
DHNPTE_b3058,1.094070422126653
DHNPA2r_b3058,1.0195392193277812
DHNPTE_reverse_b3058,
DHNPA2r_reverse_b3058,
DTMPK_b1098,76.16782724325063
DTMPK_reverse_b1098,72.38785798495823
SHKK_b0388,81.93396595821208
UDCPDP_b3057,42.998677796036425
UDCPDPpp_b3057,
PAPPT3_b0087,145.89013727360842
ASPCT_b4244,493.3799822448166
GK1_b3648,666.213932619187
DGK1_b3648,543.1701057887099
GK1_reverse_b3648,636.3424224868238
DGK1_reverse_b3648,560.9541571309724
GLUTRS_b2400,24.03476546859927
PFL_b2579,28.533243026826668
OBTFL_b2579,519.687334014281
UAMAS_b0091,66.70840064932769
CDPMEK_b1208,4.786917215693172
FMNRx2_b2763,745.2178793986403
SULR_b2763,583.8258979732955
FLVR_b2763,600.8934269385026
FADRx2_b2763,1901.3002297905819
MCTP1App_b0084,287.07080211234023
MCTP2App_b0084,314.5567482970619
RPI_b2914,8256.693918544543
RPI_reverse_b2914,11700.402058491316
UAAGDS_b0085,293.65954551035094
PPBNGS_b0369,12.734222024990617
DUTPDP_b3640,107.72149674365987
NTPP3_b2251,30.569182964189487
NTPP7_b2251,50.569864359504834
DUTPDP_b2251,77.09063286523826
TKT1_b2465,22741.599155898326
TKT2_b2465,3132.2458231755927
TKT1_reverse_b2465,5885.890058256152
TKT2_reverse_b2465,10205.47896214717
UAPGR_b3972,33.36683720640538
CLt3_2pp_b0155,30.085291339336166
MPTG_b3208,94.224311061859
MPTG2_b3208,434.9971586706313
ADCS_b1812,2.898773185702718
ACt4pp_b4067,62.303996878779486
GLYCLTt4pp_b4067,55.37002340274235
DHPS2_b3177,5.932524442552197
PAI2T_b1517,4.126830508887278
METAT_b2942,1.4504733319036227
NNDPR_b0109,23.792550048410956
CAt6pp_b3196,49.580467275253014
CAt6pp_reverse_b3196,49.580467275253014
RBFSb_b1662,3.8043748655295326
SHK3Dr_b3281,4247.743958619026
SHK3Dr_reverse_b3281,2937.625344256069
SHKK_b3390,1161.9431938072473
TKT1_b2935,30100.59228825281
TKT2_b2935,8032.779375903034
TKT1_reverse_b2935,12516.531226397161
TKT2_reverse_b2935,10790.480074810399
LIPAabctex_b3199,45.517717036542386
O16A4COLIPAabctex_b3199,44.70269240192425
COLIPAabctex_b3199,45.04857621471071
ENLIPAabctex_b3199,45.517717036542386
CLIPAabctex_b3199,42.40760455116334
K2L4Aabctex_b3199,45.517717036542386
ACOLIPAabctex_b3199,241.16444139129857
ECA4COLIPAabctex_b3199,45.517717036542386
COLIPAPabctex_b3199,45.517717036542386
GLUR_b3967,334.14989601783344
GLUR_reverse_b3967,355.42668228757003
LIPAabctex_b0641,27.1411070615726
O16A4COLIPAabctex_b0641,27.1411070615726
COLIPAabctex_b0641,27.12822186807359
ENLIPAabctex_b0641,27.1411070615726
CLIPAabctex_b0641,27.1411070615726
K2L4Aabctex_b0641,27.1411070615726
ACOLIPAabctex_b0641,166.35757503056527
ECA4COLIPAabctex_b0641,27.1411070615726
COLIPAPabctex_b0641,26.408960743781662
LIPAabctex_b3200,92.43108847706205
O16A4COLIPAabctex_b3200,92.33921743327274
COLIPAabctex_b3200,88.82566373665149
ENLIPAabctex_b3200,104.01207190803157
CLIPAabctex_b3200,96.152609607967
K2L4Aabctex_b3200,104.01207190803157
ACOLIPAabctex_b3200,180.6163332605052
ECA4COLIPAabctex_b3200,100.48452951499485
COLIPAPabctex_b3200,104.01207190803157
MOADSUx_b2530,
ICYSDS_b2530,42.667539196396646
I2FE2SS_b2530,12.787884875945743
I2FE2SS2_b2530,12.367037027969486
I2FE2SR_b2530,
THZPSN3_b2530,30.78325346051286
QULNS_b0750,17.776094849636184
PNTK_b3974,15.493998544969795
ADCL_b1096,14.021553214605571
CHRPL_b1096,33.95127589008295
NADS1_b1740,19.45103710215701
MECDPS_b2746,34.51224266578256
ADCL_b4039,11.757467872379056
CHRPL_b4039,41.70078751927582
HMPK1_b2103,3.357582278909584
PMPK_b2103,1.415806693616375
DXPRIi_b0173,17.79289117059847
GLUTRR_b1210,
DMATT_b0421,21.93483686039324
GRTT_b0421,4.56381477380096
SHCHD2_b3368,47.500924177037966
SHCHF_b3368,52.07524026665648
UPP3MT_b3368,15.495601019273478
HCO3E_b0339,16088.406832732182
HCO3E_reverse_b0339,6061.41132964663
SUCDi_b0723,47.59377466646026
ALATA_D2_b0870,5.424571113077275
ALATA_L2_b0870,6.8097810965955095
THRA2_b0870,18.200418901740417
THRA_b0870,9.2893503505072
4HTHRA_b0870,6.533543226138925
4HTHRA_reverse_b0870,34.87097853442084
PANTS_b0133,18.733726865018777
DHFS_b2315,40.937820000049385
PPCDC_b3639,78.60212216530084
PPNCL2_b3639,55.00398789253074
DHFR_b1606,29.594517341169837
DHMPTR_b1606,
DHFR_reverse_b1606,323.26108568960916
RBFK_b0025,9.448208639412092
FMNAT_b0025,12.579852011931525
UDCPDP_b1278,296.4458592202652
UDCPDPpp_b1278,
PGPP140pp_b1278,
PGPP141pp_b1278,
PGPP160pp_b1278,
PGPP180pp_b1278,
PAPA120pp_b1278,
PAPA140pp_b1278,
PAPA141pp_b1278,
PAPA160pp_b1278,
PAPA161pp_b1278,
PAPA180pp_b1278,
PGPP120_b1278,328.53547379636314
PGPP120pp_b1278,
PGPP181pp_b1278,
PGPP140_b1278,298.43798753373324
PGPP141_b1278,328.53547379636314
PGPP160_b1278,328.53547379636314
PGPP180_b1278,302.29015416487607
PGPP161_b1278,328.53547379636314
PGPP181_b1278,296.1281903376136
PAPA181pp_b1278,
PAPA160_b1278,311.74405724275204
PAPA180_b1278,328.53547379636314
PAPA181_b1278,315.5739239428701
PGPP161pp_b1278,
PAPA140_b1278,328.53547379636314
PAPA141_b1278,302.76595479671175
PAPA161_b1278,328.53547379636314
PAPA120_b1278,328.53547379636314
FESR_b4209,
AMPMS2_b3994,
RHCCE_b2687,17.16105240708217
DMPPS_b0029,98.65512313042014
IPDPS_b0029,101.2539793157684
DHFR_b0048,56.52075039375342
DHFR_reverse_b0048,322.660692433799
GTPCI_b2153,4.171287866832902
OCTDPS_b3187,6.613964586601447
ASP1DC_b0131,18.517480493504195
DPCOAK_b0103,37.976645368633505
MOHMT_b0134,46.11743873990637
ACP1_FMN_b0844,27.0784098638664
PMDPHT_b0844,4.5788871548227155
MEPCT_b2747,137.89876009950706
TMPK_b0417,21.072687433377723
HMBS_b3805,51.68711940310851
GTPCII2_b1277,4.025487829767627
UPPDC1_b3997,27.582452501766284
NMNAT_b0639,31.31987040747518
NNATr_b0639,31.0203666883554
NNATr_reverse_b0639,94.1577614336314
UPP3S_b3804,44.7664981936127
NADK_b2615,57.60519220426831
PPM_b4383,220.45039486543908
PPM2_b4383,83.65062264784903
PPM_reverse_b4383,131.00395604024396
PPM2_reverse_b4383,32.23257374191588
CPPPGO_b2436,13.546091336804688
E4PD_b2927,19.613264456570885
E4PD_reverse_b2927,26.524703893762414
APRAUR_b0414,33.22324970101562
DHPPDA2_b0414,
HPPK2_b0142,
I4FE4SR_b2529,9.832965300546443
I2FE2SS_b2529,9.142103275805244
I2FE2ST_b2529,67.68081699489403
I2FE2SS2_b2529,9.832965300546443
I4FE4ST_b2529,67.68081699489403
I2FE2SR_b2529,
SUCDi_b0724,77.93391111486997
ACP1_FMN_b3812,23.782880646946793
PMDPHT_b3812,4.024846267169696
FCLT_b0475,45.34747747821053
ADCS_b3360,54.63277185012752
AI2K_b1511,98.49771360783204
OPHBDC_b3843,26.32236450060552
PDX5PS_b0052,59.43737708596866
DB4PS_b3041,126.15240606394269
THZPSN3_b0423,35.85041051135415
AHCYSNS_b0159,77.14321508259862
MTAN_b0159,33.060812568694324
5DOAN_b0159,111.29706029008408
PERD_b2320,52.814937779045174
PERD_reverse_b2320,44.39999012692185
HBZOPT_b4040,25.03720194015459
THZPSN3_b3990,4.60302499940614
PDX5PS_b2564,56.78070797137749
FCLT_b2431,67.19255204515011
DNTPPA_b1865,152.55054056822388
NTPP5_b1865,53.65230337227507
DURIPP_b4384,109.63667437197388
PUNP5_b4384,83.80788507406723
PUNP6_b4384,106.17658240219384
PUNP1_b4384,34.33849428841257
PUNP2_b4384,28.654199510671347
PUNP3_b4384,57.025139465729104
PUNP4_b4384,129.48444733994967
DURIPP_reverse_b4384,160.6792172250376
PUNP5_reverse_b4384,34.061699769711
PUNP6_reverse_b4384,151.70636425430214
PUNP1_reverse_b4384,35.06074794757906
PUNP2_reverse_b4384,115.12970797145725
PUNP3_reverse_b4384,28.903469548489124
PUNP4_reverse_b4384,160.6792172250376
NTPP1_b0099,93.31990217927682
NTPP2_b0099,101.98414405103297
DNTPPA_b0099,84.90176245932669
UDCPDPS_b0174,10.368964038795033
TYRL_b3991,5.13017295933423
THZPSN3_b3992,9.22856236490428
I2FE2ST_b2528,60.418936354419614
I4FE4ST_b2528,60.418936354419614
SUCDi_b0721,219.923885589077
GTHOr_b3500,242.2737976619177
GTHOr_reverse_b3500,179.16198934955298
GLYCTO2_b4467,33.3804798816902
GLYCTO3_b4467,33.00986750876467
GLYCTO4_b4467,19.313271463845773
GLYCTO2_b4468,11.921120963233319
GLYCTO3_b4468,11.921120963233319
GLYCTO4_b4468,6.874416862668629
GLYCTO2_b2979,114.67138285359653
GLYCTO3_b2979,108.28734547698852
GLYCTO4_b2979,38.79163978486494
TRPS2_b1260,0.21255184697817503
TRPS3_b1260,
TRPS1_b1260,
TRPS2_b1261,1.766136781395871
TRPS3_b1261,
TRPS1_b1261,
G3PD5_b3426,283.7157505562128
G3PD5_b2242,39.31388373281865
G3PD7_b2242,73.44841058286707
G3PD6_b2242,38.435503343396256
G3PD5_b2243,3.8468926730874102
G3PD7_b2243,9.002236036997148
G3PD6_b2243,3.9693209220586114
G3PD5_b2241,45.28215164455151
G3PD7_b2241,93.89055618343866
G3PD6_b2241,45.28215164455151
MAN6PI_b1613,189.54773698296106
MAN6PI_reverse_b1613,24.288113797711254
ACP1_FMN_b0446,25.473051876148425
PYDXPP_b0446,36.34887629505794
2DOXG6PP_b0446,38.45463879132637
2MAHMP_b0446,16.629175769748787
TMDPP_b4382,239.98014892888108
DURIPP_b4382,447.0768636279273
TMDPP_reverse_b4382,248.23725541979644
DURIPP_reverse_b4382,228.6190631992473
HCO3E_b0126,153387.89413326434
HCO3E_reverse_b0126,1277777.7777777778
TMPPP_b3993,26.8771714272198
URIK1_b2066,16.600195562828468
URIK2_b2066,8.551121013292121
CYTDK1_b2066,16.600195562828468
CYTDK2_b2066,41.86818695224724
XPPT_b0238,545.2344207323267
HXPRT_b0238,164.81705073203432
GUAPRT_b0238,263.2990098134564
HXPRT_b0125,8.788905609437453
GUAPRT_b0125,3.225065991983494
ACALD_b1241,144.41339201225895
ALCD2x_b1241,82.90012193577431
ALCD19_b1241,40.45773674482304
ACALD_reverse_b1241,42.73585990041799
ALCD2x_reverse_b1241,144.3361231605176
ALCD19_reverse_b1241,80.31156792997362
ACALD_b0351,222.2774825659163
ACALD_reverse_b0351,110.99342658192246
ACS_b4069,61.578296818518
ACCOAL_b4069,42.058558602870406
PPCK_b3403,44.34610552738398
ME1_b1479,1228.8216464752088
ALATA_L_b2379,263.0765389974987
ALATA_L_reverse_b2379,58.35876529866122
ALATA_L_b2290,247.104925547767
ALATA_L_reverse_b2290,78.04000673358063
XYLK_b3564,140.58520192868056
DXYLK_b3564,150.60012675895837
XYLK_b0063,35.50811038240094
RBK_L1_b0063,40.05157406375355
XYLK2_b0063,40.05157406375355
RBK_b3752,74.46470982623426
GLYK_b3926,143.21299711777922
FBP_b2930,21.599535194490105
FBP_b4232,29.366877834655007
FBP_b3697,10.107184528421733
G1PP_b3697,144.88884421681084
MN6PP_b3697,43.877434433518914
F6PP_b3697,15.29885368045169
R5PP_b3697,43.8100617066718
F1PP_b3697,15.770502538716329
FBP_b3925,12.540194274885389
GLGC_b3430,80.47844577329279
PYK_b1676,69.65243216692262
FBA_b2097,7.11291120777122
FBA_reverse_b2097,9.541599088101192
MGSA_b0963,29.685217059138257
PPS_b1702,51.593558310581024
EDA_b1850,8.37091454837869
OAADC_b1850,7.164425720516549
G6PDA_b0678,320.94139033368435
ALCD2x_b1478,34.82178050611332
ALCD19_b1478,14.730015866032385
ALCD2x_reverse_b1478,332.41293042079144
ALCD19_reverse_b1478,39.39947610073155
ALDD2y_b4269,1036.2182983320713
ALDD3y_b4269,384.4928937273342
ALDD2y_b0493,116.39151413329407
ALDD2y_b3588,66.38478758247537
ALDD3y_b3588,46.31827703575097
ALDD2y_b3003,457.0307352092936
ALDD2y_b3011,186.23843779589566
ALDD3y_b3011,55.192918966914434
13PPDH2_b3011,448.088982867338
13PPDH2_reverse_b3011,37.965632684854555
RMI_b3903,171.04156488509705
LYXI_b3903,292.6728904767681
RMI_reverse_b3903,1264.7625240479051
NADDP_b2411,19.901446874113624
NADDP_b3996,23.322051547482996
NMNAT_b4390,3.814955437251073
HMPK1_b2418,10.194740806100258
PYDXNK_b2418,14.60700150240299
PYDXK_b2418,17.2300623139529
PYDAMK_b2418,18.086664431026595
PYNP2r_b3831,70.30815515923153
PYNP2r_reverse_b3831,217.0709834236163
PTRCTA_b3073,120.42361213435338
NDP3_b3614,111.72235255455983
CDPPH_b3614,73.91845126916975
NDP7_b3614,96.97065082472076
NDP3_b1134,66.32587871244596
TDP_b1134,100.76941925741767
2MAHMP_b1134,35.111879700975614
G1PP_b2293,102.21921772188743
F6PP_b2293,7.760749270591531
G6PP_b2293,39.37626538468976
R5PP_b2293,40.31320346846043
2DOXG6PP_b2293,26.050604067340792
E4PP_b2293,30.01977223198046
RU5PP_b2293,40.36015725585629
F1PP_b2293,11.57775417158609
G1PP_b3885,82.09359377219056
FRD2_b4152,188.7806047108686
FRD3_b4152,26.415986835571708
FRD2_b4153,46.85590042955821
FRD3_b4153,13.504238545584665
FRD2_b4154,42.2264733809382
FRD3_b4154,34.860915422135115
FRD2_b4151,139.73547778706376
FRD3_b4151,12.504129584561289
POX_b0871,567.2261113526885
NTPP1_b2781,6.177114187917366
NTPP2_b2781,3.303024286678589
NTPP4_b2781,5.494491163873287
NTPP3_b2781,5.631221011560541
NTPP6_b2781,8.384072722927066
NTPP7_b2781,5.42819128484517
NTPP8_b2781,22.081793735925398
NTPP5_b2781,5.257684082374639
NTPTP1_b0160,29015.2687041254
